Nose,Center of Chest,right shoulder,right elbow,right wrist,left shoulder,left elbow,left wrist,right hip,right knee,right ankle,left hip,left knee,right ankle,right eye,left eye,right ear,left ear,time
"-0.217,-0.053,0.51","-0.347,-0.008,0.511","0,0,0","0,0,0","0,0,0","-0.295,0.039,0.695","-0.217,0.221,0.7","-0.157,0.261,0.555","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.486","-0.195,-0.083,0.525","-0.317,-0.147,0.486","0,0,0",1629492830.726301
"-0.217,-0.053,0.51","-0.346,-0.008,0.51","0,0,0","0,0,0","0,0,0","-0.295,0.039,0.695","-0.217,0.221,0.7","-0.157,0.261,0.555","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.486","-0.195,-0.083,0.525","-0.317,-0.147,0.486","0,0,0",1629492830.751295
"-0.217,-0.053,0.51","-0.346,-0.008,0.51","0,0,0","0,0,0","0,0,0","-0.295,0.039,0.695","-0.217,0.221,0.701","-0.157,0.261,0.556","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.486","-0.194,-0.083,0.524","-0.317,-0.147,0.486","0,0,0",1629492830.7962599
"-0.217,-0.053,0.511","-0.346,-0.008,0.51","0,0,0","0,0,0","0,0,0","-0.295,0.039,0.695","-0.217,0.221,0.7","-0.157,0.261,0.556","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.486","-0.194,-0.083,0.524","-0.317,-0.147,0.486","0,0,0",1629492830.8215795
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.297,0.039,0.684","-0.225,0.219,0.71","-0.157,0.26,0.522","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.486","-0.195,-0.083,0.525","-0.317,-0.147,0.486","0,0,0",1629492830.8846955
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.298,0.039,0.685","-0.225,0.219,0.71","-0.157,0.26,0.522","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.487","-0.194,-0.083,0.524","-0.317,-0.147,0.486","0,0,0",1629492830.8986907
"-0.217,-0.049,0.51","0,0,0","0,0,0","0,0,0","0,0,0","-0.298,0.039,0.685","-0.225,0.218,0.709","-0.157,0.26,0.522","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.487","-0.194,-0.083,0.523","-0.317,-0.147,0.486","0,0,0",1629492830.9266913
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.298,0.039,0.685","-0.226,0.219,0.712","-0.157,0.26,0.522","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.228,-0.094,0.485","-0.195,-0.083,0.525","-0.317,-0.147,0.486","0,0,0",1629492830.964145
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.298,0.039,0.686","-0.226,0.219,0.711","-0.157,0.26,0.523","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.228,-0.094,0.485","-0.195,-0.083,0.525","-0.317,-0.147,0.486","0,0,0",1629492830.9881456
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.298,0.039,0.686","-0.225,0.219,0.71","-0.157,0.26,0.522","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.228,-0.094,0.485","-0.194,-0.083,0.523","-0.317,-0.147,0.486","0,0,0",1629492831.024279
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.298,0.039,0.686","-0.187,0.237,0.639","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.486","0,0,0","-0.317,-0.147,0.486","0,0,0",1629492831.0933247
"-0.217,-0.049,0.51","0,0,0","0,0,0","0,0,0","0,0,0","-0.298,0.039,0.686","-0.187,0.237,0.64","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.228,-0.094,0.485","-0.195,-0.078,0.526","-0.317,-0.147,0.486","0,0,0",1629492831.1083262
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.298,0.039,0.685","-0.187,0.237,0.639","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.228,-0.094,0.485","0,0,0","-0.316,-0.147,0.485","0,0,0",1629492831.1363227
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.298,0.039,0.686","-0.187,0.237,0.64","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.228,-0.094,0.485","-0.195,-0.078,0.526","-0.317,-0.147,0.486","0,0,0",1629492831.1619105
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.298,0.039,0.686","-0.187,0.237,0.64","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.228,-0.094,0.485","0,0,0","-0.317,-0.147,0.486","0,0,0",1629492831.2030005
"-0.217,-0.049,0.51","0,0,0","0,0,0","0,0,0","0,0,0","-0.297,0.039,0.684","-0.187,0.237,0.639","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.228,-0.094,0.485","-0.198,-0.079,0.534","-0.317,-0.147,0.486","0,0,0",1629492831.227229
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.299,0.032,0.689","-0.23,0.209,0.725","-0.158,0.261,0.525","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.486","-0.194,-0.082,0.522","-0.318,-0.147,0.487","0,0,0",1629492831.2815127
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.299,0.032,0.689","-0.23,0.209,0.724","-0.157,0.26,0.522","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.486","-0.194,-0.083,0.523","-0.317,-0.147,0.486","0,0,0",1629492831.2955112
"-0.217,-0.049,0.51","0,0,0","0,0,0","0,0,0","0,0,0","-0.3,0.033,0.69","-0.23,0.209,0.724","-0.158,0.261,0.524","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.228,-0.094,0.485","-0.194,-0.083,0.524","-0.317,-0.147,0.486","0,0,0",1629492831.3272066
"-0.217,-0.049,0.51","0,0,0","0,0,0","0,0,0","0,0,0","-0.299,0.032,0.689","-0.23,0.209,0.724","-0.157,0.26,0.523","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.228,-0.094,0.485","-0.194,-0.083,0.523","-0.318,-0.147,0.487","0,0,0",1629492831.3618789
"-0.217,-0.049,0.51","0,0,0","0,0,0","0,0,0","0,0,0","-0.299,0.032,0.689","-0.23,0.209,0.724","-0.157,0.26,0.523","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.228,-0.094,0.485","-0.194,-0.083,0.523","-0.318,-0.147,0.487","0,0,0",1629492831.4110096
"-0.217,-0.049,0.51","0,0,0","0,0,0","0,0,0","0,0,0","-0.299,0.032,0.689","-0.23,0.209,0.724","-0.157,0.26,0.522","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.228,-0.094,0.485","-0.194,-0.083,0.523","-0.318,-0.147,0.487","0,0,0",1629492831.4300096
"-0.217,-0.049,0.51","0,0,0","0,0,0","0,0,0","0,0,0","-0.298,0.039,0.685","-0.222,0.221,0.699","-0.159,0.258,0.53","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.224,-0.094,0.486","-0.2,-0.08,0.538","-0.317,-0.147,0.486","0,0,0",1629492831.4929056
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.298,0.039,0.685","-0.222,0.22,0.698","-0.159,0.258,0.53","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.224,-0.094,0.486","-0.195,-0.078,0.526","-0.317,-0.147,0.486","0,0,0",1629492831.5079155
"-0.217,-0.049,0.51","0,0,0","0,0,0","0,0,0","0,0,0","-0.298,0.039,0.685","-0.221,0.22,0.697","-0.16,0.259,0.531","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.224,-0.094,0.487","0,0,0","-0.317,-0.147,0.486","0,0,0",1629492831.5329058
"-0.217,-0.049,0.51","0,0,0","0,0,0","0,0,0","0,0,0","-0.298,0.039,0.685","-0.221,0.22,0.697","-0.16,0.259,0.531","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.224,-0.094,0.487","0,0,0","-0.317,-0.147,0.486","0,0,0",1629492831.546906
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.297,0.039,0.684","-0.222,0.22,0.698","-0.16,0.26,0.533","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.224,-0.094,0.486","-0.197,-0.079,0.532","-0.317,-0.147,0.486","0,0,0",1629492831.5699112
"-0.217,-0.049,0.51","0,0,0","0,0,0","0,0,0","0,0,0","-0.298,0.039,0.685","-0.221,0.22,0.697","-0.16,0.259,0.532","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.224,-0.094,0.486","0,0,0","-0.318,-0.147,0.487","0,0,0",1629492831.5989056
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.292,0.045,0.687","-0.189,0.244,0.629","-0.151,0.277,0.487","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.224,-0.094,0.486","-0.195,-0.078,0.525","-0.317,-0.147,0.486","0,0,0",1629492831.6517305
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.292,0.046,0.688","-0.189,0.244,0.629","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.224,-0.094,0.486","-0.199,-0.08,0.537","-0.317,-0.147,0.486","0,0,0",1629492831.6667302
"-0.217,-0.049,0.51","0,0,0","0,0,0","0,0,0","0,0,0","-0.292,0.046,0.688","-0.189,0.244,0.63","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.224,-0.094,0.486","-0.2,-0.08,0.539","-0.317,-0.147,0.486","0,0,0",1629492831.6822264
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.292,0.045,0.687","-0.189,0.244,0.629","-0.151,0.277,0.487","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.224,-0.094,0.486","0,0,0","-0.317,-0.147,0.486","0,0,0",1629492831.7258763
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.292,0.046,0.688","-0.189,0.244,0.63","-0.151,0.277,0.487","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.224,-0.094,0.486","0,0,0","-0.317,-0.147,0.486","0,0,0",1629492831.7508812
"-0.217,-0.049,0.51","0,0,0","0,0,0","0,0,0","0,0,0","-0.292,0.045,0.687","-0.189,0.244,0.63","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.224,-0.094,0.485","-0.199,-0.079,0.536","-0.317,-0.147,0.486","0,0,0",1629492831.7824483
"-0.217,-0.049,0.51","0,0,0","0,0,0","0,0,0","0,0,0","-0.292,0.045,0.687","-0.191,0.236,0.638","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.228,-0.094,0.485","0,0,0","-0.316,-0.147,0.485","0,0,0",1629492831.8419068
"-0.217,-0.049,0.51","0,0,0","0,0,0","0,0,0","0,0,0","-0.292,0.045,0.687","-0.191,0.236,0.638","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.228,-0.094,0.485","-0.205,-0.082,0.553","-0.317,-0.147,0.486","0,0,0",1629492831.8679075
"-0.217,-0.049,0.51","0,0,0","0,0,0","0,0,0","0,0,0","-0.292,0.045,0.687","-0.192,0.237,0.639","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.228,-0.094,0.485","-0.199,-0.079,0.536","-0.316,-0.147,0.485","0,0,0",1629492831.8819077
"-0.216,-0.049,0.509","0,0,0","0,0,0","0,0,0","0,0,0","-0.292,0.045,0.687","-0.192,0.237,0.639","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.228,-0.094,0.484","-0.198,-0.079,0.535","-0.316,-0.147,0.485","0,0,0",1629492831.9158025
"-0.217,-0.049,0.51","0,0,0","0,0,0","0,0,0","0,0,0","-0.292,0.046,0.688","-0.192,0.237,0.639","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.228,-0.094,0.485","-0.198,-0.079,0.535","-0.316,-0.147,0.485","0,0,0",1629492831.9551487
"-0.217,-0.049,0.51","0,0,0","0,0,0","0,0,0","0,0,0","-0.292,0.046,0.688","-0.191,0.236,0.638","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.228,-0.094,0.485","-0.199,-0.079,0.536","-0.317,-0.147,0.486","0,0,0",1629492831.991481
"-0.216,-0.049,0.509","0,0,0","0,0,0","0,0,0","0,0,0","-0.29,0.051,0.682","-0.194,0.233,0.647","-0.155,0.263,0.528","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.228,-0.094,0.485","-0.201,-0.08,0.541","-0.317,-0.147,0.486","0,0,0",1629492832.040635
"-0.217,-0.049,0.51","0,0,0","0,0,0","0,0,0","0,0,0","-0.29,0.051,0.682","-0.194,0.233,0.647","-0.154,0.262,0.526","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.228,-0.094,0.485","0,0,0","-0.317,-0.147,0.486","0,0,0",1629492832.0656376
"-0.216,-0.049,0.509","0,0,0","0,0,0","0,0,0","0,0,0","-0.29,0.051,0.682","-0.194,0.233,0.646","-0.154,0.262,0.527","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.486","-0.197,-0.079,0.531","-0.317,-0.147,0.486","0,0,0",1629492832.0826402
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.29,0.051,0.682","-0.194,0.233,0.647","-0.154,0.262,0.526","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.486","0,0,0","-0.316,-0.147,0.485","0,0,0",1629492832.1152303
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.29,0.051,0.682","-0.194,0.233,0.647","-0.155,0.263,0.528","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.486","0,0,0","-0.317,-0.147,0.486","0,0,0",1629492832.1502435
"-0.217,-0.049,0.51","0,0,0","0,0,0","0,0,0","0,0,0","-0.289,0.05,0.681","-0.194,0.233,0.647","-0.155,0.264,0.531","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.486","-0.198,-0.079,0.534","-0.317,-0.147,0.486","0,0,0",1629492832.1836696
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.292,0.046,0.688","-0.217,0.221,0.7","-0.159,0.26,0.544","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.228,-0.094,0.485","0,0,0","-0.317,-0.147,0.486","0,0,0",1629492832.2421532
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.292,0.046,0.688","-0.217,0.221,0.7","-0.16,0.26,0.545","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.228,-0.094,0.485","-0.204,-0.081,0.549","-0.317,-0.147,0.486","0,0,0",1629492832.2661564
"-0.217,-0.049,0.51","0,0,0","0,0,0","0,0,0","0,0,0","-0.292,0.045,0.687","-0.216,0.221,0.699","-0.16,0.26,0.545","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.228,-0.094,0.485","-0.2,-0.08,0.539","-0.317,-0.147,0.486","0,0,0",1629492832.2924292
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.292,0.045,0.687","-0.217,0.221,0.701","-0.159,0.26,0.544","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.228,-0.094,0.485","-0.205,-0.082,0.554","-0.318,-0.147,0.487","0,0,0",1629492832.3297167
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.292,0.045,0.686","-0.216,0.221,0.699","-0.159,0.26,0.544","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.228,-0.094,0.485","-0.206,-0.082,0.555","-0.317,-0.147,0.486","0,0,0",1629492832.360939
"-0.217,-0.049,0.51","0,0,0","0,0,0","0,0,0","0,0,0","-0.292,0.045,0.687","-0.217,0.221,0.7","-0.16,0.261,0.546","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.486","-0.206,-0.082,0.556","-0.317,-0.147,0.486","0,0,0",1629492832.395252
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.292,0.045,0.687","-0.229,0.215,0.722","-0.16,0.261,0.546","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.486","-0.196,-0.078,0.529","-0.322,-0.147,0.487","0,0,0",1629492832.4486034
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.292,0.045,0.687","-0.229,0.215,0.722","-0.16,0.261,0.546","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.228,-0.094,0.485","0,0,0","-0.322,-0.147,0.487","0,0,0",1629492832.473603
"-0.218,-0.049,0.512","0,0,0","0,0,0","0,0,0","0,0,0","-0.292,0.045,0.686","-0.229,0.215,0.721","-0.16,0.261,0.546","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.486","-0.198,-0.079,0.533","-0.322,-0.147,0.487","0,0,0",1629492832.506611
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.292,0.045,0.686","-0.229,0.215,0.722","-0.16,0.261,0.547","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.486","0,0,0","-0.322,-0.147,0.487","0,0,0",1629492832.532603
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.292,0.045,0.687","-0.229,0.215,0.721","-0.16,0.261,0.547","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.486","-0.207,-0.083,0.557","-0.322,-0.147,0.487","0,0,0",1629492832.5745444
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.292,0.045,0.686","-0.229,0.215,0.722","-0.16,0.261,0.547","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.228,-0.094,0.485","-0.205,-0.082,0.553","-0.322,-0.147,0.487","0,0,0",1629492832.6008046
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.292,0.045,0.687","-0.216,0.221,0.699","-0.161,0.262,0.537","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.228,-0.094,0.485","-0.195,-0.083,0.525","-0.317,-0.147,0.486","0,0,0",1629492832.6699946
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.292,0.045,0.686","-0.217,0.221,0.7","-0.161,0.262,0.537","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.486","-0.195,-0.083,0.526","-0.316,-0.147,0.485","0,0,0",1629492832.6839952
"-0.218,-0.049,0.512","0,0,0","0,0,0","0,0,0","0,0,0","-0.292,0.045,0.687","-0.216,0.221,0.699","-0.161,0.262,0.537","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.486","-0.195,-0.083,0.527","-0.316,-0.147,0.485","0,0,0",1629492832.7009997
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.292,0.045,0.687","-0.217,0.221,0.7","-0.161,0.262,0.537","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.486","-0.195,-0.083,0.527","-0.316,-0.147,0.485","0,0,0",1629492832.7345524
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.292,0.045,0.687","-0.217,0.221,0.701","-0.161,0.261,0.535","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.228,-0.094,0.485","-0.195,-0.083,0.526","-0.316,-0.147,0.485","0,0,0",1629492832.7495568
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.292,0.045,0.687","-0.217,0.221,0.701","-0.161,0.261,0.535","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.228,-0.094,0.485","-0.195,-0.083,0.526","-0.316,-0.147,0.485","0,0,0",1629492832.7775593
"-0.217,-0.053,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.295,0.039,0.693","-0.226,0.219,0.711","-0.161,0.261,0.535","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.228,-0.094,0.485","-0.205,-0.08,0.538","-0.322,-0.147,0.487","0,0,0",1629492832.8185523
"-0.217,-0.053,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.295,0.039,0.694","-0.225,0.219,0.71","-0.161,0.261,0.535","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.486","-0.204,-0.079,0.536","-0.322,-0.147,0.487","0,0,0",1629492832.8385515
"-0.217,-0.053,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.295,0.039,0.693","-0.225,0.218,0.708","-0.161,0.261,0.535","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.487","-0.201,-0.078,0.527","-0.322,-0.148,0.488","0,0,0",1629492832.8525589
"-0.217,-0.053,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.295,0.039,0.694","-0.226,0.219,0.711","-0.161,0.26,0.534","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.228,-0.094,0.485","0,0,0","-0.322,-0.147,0.487","0,0,0",1629492832.8826857
"-0.217,-0.053,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.295,0.039,0.695","-0.226,0.219,0.712","-0.161,0.26,0.534","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.486","0,0,0","-0.322,-0.147,0.487","0,0,0",1629492832.9160254
"-0.217,-0.053,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.295,0.039,0.694","-0.226,0.219,0.711","-0.16,0.26,0.533","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.228,-0.094,0.485","0,0,0","-0.322,-0.147,0.487","0,0,0",1629492832.9493647
"-0.218,-0.049,0.512","0,0,0","0,0,0","0,0,0","0,0,0","-0.295,0.039,0.695","-0.221,0.219,0.713","-0.162,0.259,0.552","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.228,-0.094,0.485","-0.194,-0.083,0.524","-0.317,-0.147,0.486","0,0,0",1629492833.0043862
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.295,0.039,0.695","-0.221,0.219,0.713","-0.162,0.259,0.552","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.228,-0.094,0.485","-0.195,-0.083,0.525","-0.316,-0.147,0.485","0,0,0",1629492833.0183868
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.295,0.039,0.694","-0.221,0.219,0.713","-0.162,0.259,0.552","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.486","-0.194,-0.083,0.523","-0.316,-0.147,0.485","0,0,0",1629492833.0493817
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.295,0.039,0.695","-0.22,0.219,0.711","-0.162,0.259,0.552","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.228,-0.094,0.485","-0.194,-0.083,0.523","-0.316,-0.147,0.485","0,0,0",1629492833.0833812
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.295,0.039,0.694","-0.221,0.219,0.713","-0.162,0.259,0.552","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.228,-0.094,0.485","-0.194,-0.083,0.523","-0.317,-0.147,0.486","0,0,0",1629492833.1195362
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.295,0.039,0.693","-0.221,0.22,0.714","-0.162,0.259,0.552","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.486","-0.194,-0.083,0.523","-0.316,-0.147,0.485","0,0,0",1629492833.1550093
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.292,0.045,0.687","-0.224,0.216,0.725","-0.161,0.259,0.551","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.228,-0.094,0.485","-0.207,-0.083,0.559","-0.317,-0.147,0.486","0,0,0",1629492833.2160196
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.292,0.045,0.687","-0.224,0.216,0.724","-0.161,0.259,0.551","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.228,-0.094,0.485","-0.198,-0.079,0.535","-0.316,-0.147,0.485","0,0,0",1629492833.2370055
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.292,0.045,0.687","-0.225,0.217,0.726","-0.161,0.259,0.551","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.228,-0.094,0.485","-0.198,-0.079,0.533","-0.316,-0.147,0.485","0,0,0",1629492833.2510092
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.292,0.046,0.688","-0.224,0.216,0.725","-0.161,0.259,0.551","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.228,-0.094,0.485","0,0,0","-0.316,-0.147,0.485","0,0,0",1629492833.2840178
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.292,0.045,0.687","-0.225,0.217,0.726","-0.161,0.259,0.551","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.228,-0.094,0.485","-0.196,-0.078,0.529","-0.316,-0.147,0.485","0,0,0",1629492833.3161166
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.292,0.045,0.687","-0.224,0.216,0.725","-0.161,0.259,0.551","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.228,-0.094,0.484","-0.208,-0.083,0.561","-0.316,-0.147,0.485","0,0,0",1629492833.3501308
