Nose,Center of Chest,right shoulder,right elbow,right wrist,left shoulder,left elbow,left wrist,right hip,right knee,right ankle,left hip,left knee,right ankle,right eye,left eye,right ear,left ear,time
"-0.352,-0.123,0.778","-0.411,0.059,0.7","-0.466,0.039,0.586","-0.382,0.224,0.476","-0.221,0.129,0.568","0,0,0","-0.204,0.257,0.893","-0.137,0.164,0.789","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.37,-0.146,0.757","-0.342,-0.152,0.785","-0.474,-0.141,0.759","0,0,0",1627669247.4198527
"-0.352,-0.123,0.778","-0.411,0.059,0.7","-0.466,0.039,0.586","-0.382,0.224,0.476","-0.22,0.128,0.565","0,0,0","-0.204,0.258,0.896","-0.136,0.164,0.785","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.369,-0.146,0.756","-0.342,-0.152,0.785","-0.474,-0.141,0.758","0,0,0",1627669247.4518523
"-0.352,-0.123,0.778","-0.411,0.059,0.7","-0.467,0.039,0.587","-0.382,0.224,0.476","-0.22,0.128,0.565","0,0,0","-0.204,0.258,0.895","-0.136,0.163,0.783","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.37,-0.147,0.758","-0.341,-0.151,0.784","-0.474,-0.141,0.759","0,0,0",1627669247.4808528
"-0.353,-0.123,0.779","-0.411,0.059,0.7","-0.467,0.039,0.587","-0.382,0.224,0.476","-0.218,0.127,0.562","0,0,0","-0.204,0.258,0.895","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.37,-0.146,0.757","-0.341,-0.151,0.784","-0.475,-0.141,0.76","0,0,0",1627669247.5098522
"-0.352,-0.123,0.777","-0.411,0.059,0.7","-0.467,0.039,0.587","-0.382,0.224,0.476","-0.218,0.127,0.561","0,0,0","-0.204,0.258,0.894","-0.136,0.163,0.78","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.37,-0.147,0.758","-0.341,-0.151,0.784","-0.475,-0.141,0.76","0,0,0",1627669247.5478523
"-0.353,-0.123,0.779","-0.412,0.059,0.702","-0.466,0.039,0.586","-0.382,0.224,0.476","-0.217,0.127,0.559","0,0,0","-0.204,0.258,0.895","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.37,-0.146,0.757","-0.342,-0.152,0.785","-0.475,-0.141,0.76","0,0,0",1627669247.5858521
"-0.34,-0.134,0.8","-0.411,0.06,0.71","-0.466,0.034,0.593","-0.382,0.224,0.476","-0.217,0.121,0.559","0,0,0","-0.204,0.257,0.893","-0.136,0.17,0.785","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.369,-0.153,0.756","0,0,0","-0.475,-0.141,0.76","0,0,0",1627669247.6468515
"-0.34,-0.134,0.798","-0.411,0.06,0.71","-0.466,0.034,0.593","-0.382,0.224,0.476","-0.217,0.121,0.557","0,0,0","-0.204,0.257,0.893","-0.137,0.171,0.79","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.369,-0.153,0.755","0,0,0","-0.475,-0.141,0.76","0,0,0",1627669247.6768544
"-0.34,-0.134,0.799","-0.412,0.06,0.711","-0.465,0.034,0.592","-0.382,0.224,0.476","-0.216,0.121,0.555","0,0,0","-0.204,0.257,0.893","-0.139,0.173,0.798","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.369,-0.153,0.756","0,0,0","-0.475,-0.141,0.76","0,0,0",1627669247.6968527
"-0.34,-0.134,0.798","-0.411,0.06,0.71","-0.465,0.034,0.592","-0.381,0.223,0.475","-0.215,0.12,0.553","0,0,0","-0.204,0.257,0.893","-0.137,0.171,0.791","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.368,-0.153,0.754","0,0,0","-0.475,-0.141,0.76","0,0,0",1627669247.7238507
"-0.34,-0.134,0.799","-0.411,0.06,0.71","-0.465,0.034,0.592","-0.381,0.223,0.475","-0.213,0.119,0.549","0,0,0","-0.203,0.257,0.89","-0.137,0.171,0.791","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.369,-0.153,0.755","0,0,0","-0.475,-0.141,0.76","0,0,0",1627669247.7528515
"-0.34,-0.134,0.798","-0.411,0.06,0.71","-0.465,0.034,0.592","-0.38,0.223,0.474","-0.213,0.119,0.547","0,0,0","-0.203,0.257,0.892","-0.139,0.173,0.799","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.366,-0.152,0.75","0,0,0","-0.475,-0.141,0.76","0,0,0",1627669247.7858515
"-0.346,-0.116,0.781","-0.416,0.053,0.708","-0.465,0.034,0.592","-0.379,0.222,0.473","0,0,0","0,0,0","-0.203,0.257,0.891","-0.105,0.12,0.574","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.37,-0.146,0.757","-0.34,-0.14,0.8","-0.468,-0.134,0.761","0,0,0",1627669247.845851
"-0.346,-0.116,0.782","-0.415,0.053,0.707","-0.464,0.034,0.591","-0.378,0.222,0.472","0,0,0","0,0,0","-0.204,0.257,0.893","-0.104,0.118,0.568","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.37,-0.146,0.757","-0.34,-0.14,0.798","-0.468,-0.134,0.761","0,0,0",1627669247.879851
"-0.346,-0.116,0.782","-0.415,0.053,0.707","-0.464,0.034,0.591","-0.377,0.221,0.47","0,0,0","0,0,0","-0.203,0.257,0.89","-0.102,0.116,0.558","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.37,-0.146,0.757","-0.34,-0.14,0.799","-0.468,-0.134,0.761","0,0,0",1627669247.908851
"-0.347,-0.116,0.783","-0.416,0.053,0.708","-0.464,0.034,0.59","-0.376,0.22,0.469","0,0,0","0,0,0","-0.203,0.257,0.891","-0.1,0.114,0.548","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.368,-0.146,0.754","-0.339,-0.14,0.797","-0.468,-0.134,0.761","0,0,0",1627669247.9358501
"-0.347,-0.116,0.783","-0.415,0.053,0.706","-0.463,0.033,0.589","-0.374,0.219,0.467","0,0,0","0,0,0","-0.203,0.257,0.89","-0.099,0.113,0.542","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.368,-0.146,0.754","-0.339,-0.14,0.796","-0.468,-0.134,0.761","0,0,0",1627669247.954857
"-0.346,-0.116,0.781","-0.414,0.052,0.705","-0.462,0.033,0.588","-0.373,0.218,0.465","0,0,0","0,0,0","-0.203,0.257,0.89","-0.099,0.112,0.539","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.368,-0.146,0.754","-0.339,-0.14,0.796","-0.467,-0.134,0.76","0,0,0",1627669247.9888566
"-0.34,-0.116,0.781","-0.414,0.052,0.705","-0.461,0.033,0.587","-0.372,0.213,0.464","0,0,0","-0.355,0.076,0.914","-0.192,0.251,0.872","-0.099,0.074,0.543","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.367,-0.145,0.751","-0.336,-0.142,0.807","-0.468,-0.141,0.761","0,0,0",1627669248.0658493
"-0.34,-0.116,0.781","-0.414,0.052,0.705","-0.461,0.033,0.586","-0.37,0.212,0.461","0,0,0","-0.355,0.076,0.914","-0.19,0.249,0.865","-0.098,0.074,0.538","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.368,-0.146,0.754","-0.334,-0.141,0.803","-0.468,-0.141,0.761","0,0,0",1627669248.0868514
"-0.338,-0.116,0.778","-0.415,0.053,0.706","-0.46,0.033,0.585","-0.368,0.211,0.459","0,0,0","-0.355,0.076,0.914","-0.19,0.248,0.862","-0.098,0.073,0.536","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.368,-0.146,0.754","-0.335,-0.141,0.805","-0.468,-0.141,0.76","0,0,0",1627669248.1168509
"-0.338,-0.116,0.778","-0.414,0.052,0.705","-0.459,0.033,0.584","-0.366,0.21,0.457","0,0,0","-0.353,0.076,0.91","-0.19,0.249,0.863","-0.098,0.073,0.535","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.367,-0.145,0.752","-0.332,-0.14,0.798","-0.468,-0.141,0.76","0,0,0",1627669248.1458502
"-0.338,-0.115,0.777","-0.414,0.052,0.705","-0.459,0.033,0.584","-0.365,0.209,0.455","0,0,0","-0.354,0.076,0.912","-0.19,0.249,0.863","-0.097,0.073,0.532","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.367,-0.145,0.751","-0.331,-0.14,0.795","-0.467,-0.141,0.759","0,0,0",1627669248.183926
"-0.337,-0.115,0.775","-0.414,0.052,0.705","-0.458,0.033,0.583","-0.363,0.208,0.453","-0.185,0.12,0.508","-0.354,0.076,0.912","-0.191,0.25,0.869","-0.097,0.073,0.53","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.365,-0.144,0.747","-0.329,-0.139,0.791","-0.466,-0.141,0.758","0,0,0",1627669248.2149272
"-0.323,-0.115,0.776","-0.41,0.053,0.719","-0.457,0.028,0.588","-0.363,0.205,0.453","-0.179,0.12,0.507","-0.345,0.076,0.907","-0.172,0.255,0.855","-0.096,0.076,0.526","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.348,-0.146,0.756","-0.324,-0.147,0.794","-0.461,-0.141,0.761","0,0,0",1627669248.2759266
"-0.322,-0.115,0.774","-0.408,0.053,0.716","-0.456,0.028,0.587","-0.361,0.203,0.45","-0.178,0.119,0.504","-0.342,0.075,0.9","-0.173,0.256,0.861","-0.096,0.076,0.524","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.347,-0.145,0.752","-0.321,-0.145,0.786","-0.46,-0.141,0.76","0,0,0",1627669248.3099258
"-0.321,-0.115,0.773","-0.408,0.053,0.716","-0.455,0.028,0.586","-0.36,0.203,0.449","-0.178,0.119,0.502","-0.341,0.075,0.898","-0.173,0.257,0.863","-0.096,0.076,0.523","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.346,-0.145,0.751","-0.32,-0.145,0.784","-0.459,-0.141,0.758","0,0,0",1627669248.3489735
"-0.321,-0.115,0.772","-0.407,0.053,0.715","-0.454,0.028,0.585","-0.359,0.203,0.448","-0.177,0.118,0.501","-0.341,0.075,0.896","-0.174,0.258,0.865","-0.096,0.076,0.523","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.346,-0.145,0.75","-0.318,-0.144,0.78","-0.458,-0.141,0.757","0,0,0",1627669248.388005
"-0.32,-0.114,0.77","-0.407,0.053,0.714","-0.453,0.028,0.584","-0.358,0.202,0.447","-0.176,0.118,0.499","-0.341,0.075,0.897","-0.174,0.258,0.867","-0.096,0.076,0.522","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.345,-0.145,0.749","-0.317,-0.144,0.777","-0.457,-0.14,0.754","0,0,0",1627669248.4210057
"-0.319,-0.114,0.768","-0.406,0.053,0.713","-0.452,0.027,0.582","-0.357,0.201,0.445","-0.176,0.117,0.497","-0.34,0.075,0.894","-0.173,0.257,0.863","-0.096,0.076,0.522","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.344,-0.144,0.747","-0.315,-0.143,0.773","-0.455,-0.14,0.752","0,0,0",1627669248.4500055
"-0.314,-0.114,0.769","-0.402,0.053,0.718","-0.448,0.028,0.583","-0.349,0.193,0.445","-0.162,0.121,0.496","-0.334,0.075,0.9","-0.165,0.255,0.857","-0.08,0.096,0.509","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.341,-0.139,0.752","-0.31,-0.134,0.798","-0.443,-0.14,0.753","0,0,0",1627669248.516006
"-0.313,-0.114,0.767","-0.402,0.053,0.718","-0.446,0.027,0.581","-0.348,0.192,0.443","-0.162,0.121,0.495","-0.333,0.075,0.899","-0.165,0.255,0.857","-0.079,0.096,0.508","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.34,-0.139,0.751","-0.308,-0.133,0.793","-0.442,-0.14,0.752","0,0,0",1627669248.5460043
"-0.312,-0.114,0.765","-0.401,0.053,0.716","-0.446,0.027,0.58","-0.346,0.191,0.441","-0.161,0.12,0.493","-0.332,0.075,0.897","-0.165,0.255,0.857","-0.079,0.096,0.506","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.339,-0.139,0.749","-0.307,-0.132,0.791","-0.441,-0.14,0.751","0,0,0",1627669248.5680056
"-0.312,-0.114,0.765","-0.402,0.053,0.717","-0.444,0.027,0.578","-0.345,0.191,0.44","-0.16,0.12,0.491","-0.333,0.075,0.898","-0.165,0.255,0.857","-0.079,0.095,0.504","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.338,-0.138,0.746","-0.305,-0.132,0.786","-0.441,-0.14,0.751","0,0,0",1627669248.5980055
"-0.312,-0.113,0.764","-0.4,0.053,0.714","-0.443,0.027,0.576","-0.344,0.19,0.438","-0.16,0.119,0.489","-0.332,0.075,0.896","-0.166,0.256,0.859","-0.079,0.095,0.503","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.337,-0.138,0.744","-0.304,-0.131,0.783","-0.441,-0.139,0.75","0,0,0",1627669248.6260056
"-0.312,-0.113,0.764","-0.399,0.053,0.713","-0.441,0.027,0.574","-0.343,0.189,0.437","-0.159,0.119,0.487","-0.331,0.075,0.894","-0.166,0.255,0.858","-0.078,0.095,0.501","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.336,-0.137,0.741","-0.303,-0.13,0.779","-0.44,-0.139,0.749","0,0,0",1627669248.6540053
"-0.297,-0.107,0.765","-0.399,0.047,0.713","-0.44,0.027,0.573","-0.331,0.178,0.437","-0.126,0.107,0.493","-0.331,0.075,0.894","-0.156,0.253,0.849","-0.101,0.095,0.503","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.326,-0.139,0.749","-0.296,-0.133,0.797","-0.433,-0.139,0.747","0,0,0",1627669248.7130127
"-0.297,-0.107,0.764","-0.399,0.047,0.712","-0.439,0.027,0.571","-0.331,0.178,0.437","-0.125,0.106,0.491","-0.331,0.075,0.893","-0.156,0.252,0.848","-0.101,0.095,0.502","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.325,-0.138,0.747","-0.295,-0.133,0.795","-0.433,-0.139,0.747","0,0,0",1627669248.7450051
"-0.296,-0.107,0.763","-0.398,0.047,0.711","-0.438,0.027,0.57","-0.331,0.177,0.436","-0.125,0.106,0.49","-0.33,0.074,0.891","-0.155,0.252,0.847","-0.101,0.095,0.501","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.325,-0.138,0.746","-0.294,-0.133,0.793","-0.433,-0.139,0.747","0,0,0",1627669248.7650049
"-0.296,-0.107,0.762","-0.397,0.047,0.709","-0.436,0.027,0.568","-0.331,0.177,0.436","-0.125,0.106,0.489","-0.33,0.074,0.89","-0.156,0.252,0.848","-0.101,0.095,0.501","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.324,-0.138,0.745","-0.294,-0.133,0.793","-0.433,-0.139,0.747","0,0,0",1627669248.7930052
"-0.296,-0.107,0.762","-0.397,0.047,0.708","-0.436,0.027,0.567","-0.33,0.177,0.435","-0.125,0.106,0.489","-0.33,0.074,0.889","-0.155,0.252,0.846","-0.101,0.095,0.501","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.324,-0.138,0.745","-0.293,-0.132,0.791","-0.433,-0.139,0.747","0,0,0",1627669248.8230045
"-0.296,-0.107,0.762","-0.397,0.047,0.708","-0.436,0.027,0.567","-0.331,0.177,0.436","-0.125,0.106,0.49","-0.33,0.074,0.889","-0.155,0.251,0.845","-0.101,0.095,0.501","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.324,-0.138,0.745","-0.293,-0.132,0.789","-0.433,-0.139,0.746","0,0,0",1627669248.8550053
"-0.295,-0.099,0.76","-0.397,0.047,0.709","-0.428,0.032,0.564","-0.314,0.163,0.44","0,0,0","-0.333,0.066,0.898","0,0,0","-0.056,0.09,0.496","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.326,-0.132,0.749","-0.288,-0.133,0.794","-0.424,-0.144,0.744","0,0,0",1627669248.9050045
"-0.295,-0.099,0.759","-0.396,0.047,0.707","-0.427,0.032,0.563","-0.314,0.163,0.44","0,0,0","-0.332,0.066,0.897","0,0,0","-0.056,0.09,0.497","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.325,-0.131,0.748","-0.288,-0.133,0.794","-0.424,-0.144,0.744","0,0,0",1627669248.935005
"-0.295,-0.099,0.76","-0.396,0.047,0.707","-0.427,0.032,0.563","-0.314,0.163,0.44","0,0,0","-0.333,0.066,0.898","0,0,0","-0.056,0.09,0.498","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.325,-0.131,0.748","-0.287,-0.132,0.792","-0.424,-0.144,0.744","0,0,0",1627669248.967013
"-0.295,-0.099,0.759","-0.395,0.047,0.706","-0.427,0.032,0.562","-0.315,0.164,0.441","0,0,0","-0.332,0.066,0.896","0,0,0","-0.056,0.091,0.5","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.325,-0.131,0.747","-0.287,-0.132,0.792","-0.424,-0.144,0.743","0,0,0",1627669248.9980037
"-0.295,-0.099,0.759","-0.395,0.047,0.705","-0.427,0.032,0.562","-0.314,0.163,0.44","0,0,0","-0.333,0.066,0.898","0,0,0","-0.056,0.091,0.501","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.324,-0.131,0.745","-0.288,-0.133,0.793","-0.424,-0.144,0.743","0,0,0",1627669249.0300052
"-0.295,-0.099,0.759","-0.395,0.047,0.705","-0.426,0.032,0.561","-0.314,0.163,0.44","0,0,0","-0.333,0.066,0.898","0,0,0","-0.056,0.091,0.502","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.324,-0.131,0.745","-0.287,-0.132,0.792","-0.423,-0.144,0.742","0,0,0",1627669249.052004
"-0.294,-0.099,0.758","-0.392,0.052,0.699","-0.426,0.027,0.567","-0.294,0.159,0.439","0,0,0","-0.329,0.074,0.887","-0.113,0.103,0.496","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.318,-0.131,0.748","-0.287,-0.132,0.791","-0.424,-0.138,0.744","0,0,0",1627669249.1130333
"-0.294,-0.099,0.758","-0.392,0.052,0.699","-0.425,0.027,0.566","-0.294,0.159,0.439","0,0,0","-0.328,0.074,0.885","-0.113,0.103,0.496","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.319,-0.131,0.749","-0.287,-0.132,0.79","-0.424,-0.138,0.743","0,0,0",1627669249.1470363
"-0.294,-0.099,0.758","-0.39,0.052,0.697","-0.424,0.027,0.565","-0.294,0.159,0.439","0,0,0","-0.328,0.074,0.886","-0.113,0.103,0.496","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.319,-0.131,0.749","-0.286,-0.132,0.788","-0.424,-0.138,0.744","0,0,0",1627669249.1750336
"-0.294,-0.099,0.758","-0.39,0.052,0.697","-0.424,0.027,0.564","-0.294,0.159,0.439","0,0,0","-0.329,0.074,0.887","-0.113,0.103,0.496","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.318,-0.131,0.747","-0.286,-0.132,0.789","-0.424,-0.138,0.744","0,0,0",1627669249.2040336
"-0.294,-0.099,0.757","-0.39,0.052,0.696","-0.423,0.027,0.563","-0.294,0.159,0.439","0,0,0","-0.328,0.074,0.886","-0.113,0.103,0.496","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.317,-0.131,0.746","-0.287,-0.132,0.79","-0.424,-0.138,0.743","0,0,0",1627669249.2330341
"-0.294,-0.099,0.756","-0.39,0.052,0.696","-0.423,0.027,0.563","-0.293,0.159,0.438","0,0,0","-0.329,0.074,0.888","-0.113,0.103,0.496","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.318,-0.131,0.747","-0.286,-0.132,0.789","-0.424,-0.138,0.744","0,0,0",1627669249.262038
"-0.294,-0.099,0.758","-0.389,0.052,0.705","-0.421,0.032,0.561","-0.283,0.152,0.44","-0.034,0.094,0.499","-0.334,0.067,0.9","-0.113,0.103,0.496","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.318,-0.131,0.747","-0.286,-0.132,0.788","-0.423,-0.138,0.742","0,0,0",1627669249.3130326
"-0.294,-0.099,0.756","-0.389,0.052,0.704","-0.421,0.032,0.56","-0.283,0.152,0.44","-0.034,0.095,0.5","-0.334,0.067,0.9","-0.113,0.103,0.496","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.317,-0.131,0.746","-0.286,-0.132,0.788","-0.424,-0.138,0.743","0,0,0",1627669249.3330324
"-0.294,-0.099,0.756","-0.388,0.052,0.703","-0.421,0.032,0.56","-0.283,0.152,0.44","-0.034,0.095,0.501","-0.333,0.067,0.899","-0.113,0.103,0.496","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.317,-0.131,0.746","-0.286,-0.132,0.787","-0.424,-0.138,0.744","0,0,0",1627669249.360033
"-0.293,-0.099,0.755","-0.389,0.052,0.704","-0.421,0.032,0.56","-0.283,0.152,0.441","-0.034,0.095,0.504","-0.334,0.067,0.902","-0.113,0.104,0.497","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.318,-0.131,0.747","-0.285,-0.131,0.786","-0.423,-0.138,0.742","0,0,0",1627669249.3880339
"-0.293,-0.099,0.755","-0.389,0.052,0.704","-0.421,0.032,0.56","-0.283,0.152,0.441","-0.034,0.096,0.506","-0.334,0.067,0.9","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.317,-0.131,0.745","-0.286,-0.132,0.787","-0.423,-0.138,0.742","0,0,0",1627669249.4160333
"-0.294,-0.099,0.756","-0.389,0.052,0.705","-0.421,0.032,0.56","-0.283,0.152,0.441","-0.035,0.096,0.509","-0.332,0.066,0.896","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.317,-0.131,0.744","-0.286,-0.132,0.787","-0.424,-0.138,0.744","0,0,0",1627669249.4420393
"-0.294,-0.099,0.756","-0.389,0.052,0.704","-0.417,0.032,0.562","-0.287,0.156,0.44","0,0,0","-0.328,0.074,0.885","-0.106,0.109,0.504","-0.093,0.086,0.627","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.317,-0.131,0.744","-0.285,-0.131,0.786","-0.424,-0.138,0.743","0,0,0",1627669249.5110333
"-0.294,-0.099,0.756","-0.389,0.052,0.705","-0.417,0.032,0.563","-0.288,0.156,0.441","0,0,0","-0.329,0.074,0.887","-0.106,0.11,0.506","-0.093,0.086,0.626","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.317,-0.131,0.745","-0.285,-0.131,0.786","-0.424,-0.138,0.743","0,0,0",1627669249.5470326
"-0.294,-0.099,0.757","-0.389,0.052,0.705","-0.418,0.032,0.564","-0.288,0.156,0.441","0,0,0","-0.328,0.074,0.885","0,0,0","-0.093,0.086,0.627","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.317,-0.131,0.745","-0.286,-0.132,0.787","-0.423,-0.138,0.742","0,0,0",1627669249.5840352
"-0.294,-0.099,0.757","-0.39,0.052,0.706","-0.418,0.032,0.564","-0.288,0.157,0.442","0,0,0","-0.328,0.074,0.885","-0.193,0.198,0.917","-0.093,0.086,0.626","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.317,-0.131,0.745","-0.286,-0.132,0.787","-0.423,-0.138,0.742","0,0,0",1627669249.616033
"-0.294,-0.099,0.758","-0.39,0.052,0.706","-0.419,0.032,0.565","-0.288,0.157,0.442","0,0,0","-0.328,0.074,0.886","-0.193,0.198,0.916","-0.093,0.086,0.626","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.317,-0.131,0.745","-0.285,-0.131,0.786","-0.422,-0.138,0.741","0,0,0",1627669249.644033
"-0.294,-0.099,0.758","-0.391,0.053,0.708","-0.419,0.032,0.565","-0.288,0.157,0.442","0,0,0","-0.328,0.074,0.885","-0.193,0.199,0.918","-0.093,0.086,0.626","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.317,-0.131,0.745","-0.285,-0.131,0.786","-0.423,-0.138,0.742","0,0,0",1627669249.6740324
"-0.294,-0.099,0.758","-0.392,0.052,0.7","-0.423,0.032,0.563","-0.298,0.163,0.439","0,0,0","-0.332,0.066,0.896","-0.098,0.119,0.507","-0.021,0.11,0.509","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.317,-0.131,0.746","-0.287,-0.125,0.79","-0.423,-0.138,0.742","0,0,0",1627669249.727038
"-0.294,-0.099,0.758","-0.392,0.052,0.7","-0.423,0.032,0.563","-0.299,0.164,0.44","0,0,0","-0.333,0.067,0.899","-0.098,0.12,0.509","-0.021,0.11,0.51","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.318,-0.131,0.747","-0.287,-0.125,0.79","-0.422,-0.138,0.741","0,0,0",1627669249.7580326
"-0.294,-0.099,0.758","-0.392,0.052,0.7","-0.424,0.032,0.564","-0.299,0.164,0.44","0,0,0","-0.334,0.067,0.9","-0.098,0.12,0.51","-0.021,0.11,0.511","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.318,-0.131,0.747","-0.288,-0.125,0.793","-0.424,-0.138,0.743","0,0,0",1627669249.7860327
"-0.294,-0.099,0.758","-0.392,0.052,0.7","-0.424,0.032,0.565","-0.299,0.164,0.44","0,0,0","-0.333,0.066,0.898","0,0,0","-0.021,0.11,0.511","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.318,-0.131,0.747","-0.289,-0.125,0.795","-0.424,-0.138,0.743","0,0,0",1627669249.8140323
"-0.294,-0.099,0.758","-0.392,0.052,0.7","-0.425,0.032,0.566","-0.299,0.164,0.44","0,0,0","-0.332,0.066,0.897","-0.1,0.122,0.516","-0.021,0.111,0.512","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.318,-0.131,0.747","-0.289,-0.125,0.795","-0.424,-0.138,0.743","0,0,0",1627669249.8430326
"-0.295,-0.099,0.759","-0.393,0.052,0.701","-0.426,0.032,0.567","-0.299,0.164,0.44","0,0,0","-0.334,0.067,0.9","-0.1,0.122,0.517","-0.021,0.111,0.512","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.318,-0.131,0.747","-0.287,-0.125,0.791","-0.424,-0.138,0.743","0,0,0",1627669249.8750324
