Nose,Center of Chest,right shoulder,right elbow,right wrist,left shoulder,left elbow,left wrist,right hip,right knee,right ankle,left hip,left knee,right ankle,right eye,left eye,right ear,left ear,time
"-0.14,-0.192,0.479","-0.264,-0.028,0.405","0,0,0","0,0,0","0,0,0","-0.204,0.017,0.579","-0.042,0.147,0.495","-0.093,-0.069,0.464","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.174,-0.225,0.467","-0.142,-0.231,0.518","-0.273,-0.212,0.457","0,0,0",1627598112.2313514
"-0.14,-0.192,0.479","-0.256,-0.024,0.405","0,0,0","0,0,0","0,0,0","-0.204,0.017,0.579","-0.042,0.147,0.495","-0.093,-0.069,0.465","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.174,-0.229,0.466","-0.142,-0.231,0.518","-0.273,-0.212,0.457","0,0,0",1627598112.299576
"-0.14,-0.192,0.48","-0.257,-0.024,0.406","0,0,0","0,0,0","0,0,0","-0.204,0.017,0.579","-0.042,0.147,0.495","-0.093,-0.069,0.464","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.174,-0.229,0.466","-0.142,-0.231,0.518","-0.273,-0.212,0.457","0,0,0",1627598112.3082733
"-0.14,-0.192,0.48","-0.256,-0.024,0.405","0,0,0","0,0,0","0,0,0","-0.204,0.017,0.578","-0.042,0.147,0.495","-0.093,-0.069,0.464","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.174,-0.229,0.466","-0.141,-0.23,0.517","-0.273,-0.212,0.457","0,0,0",1627598112.3354983
"-0.14,-0.192,0.48","-0.256,-0.024,0.405","0,0,0","0,0,0","0,0,0","-0.204,0.017,0.578","-0.042,0.147,0.495","-0.093,-0.069,0.464","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.174,-0.229,0.466","-0.141,-0.23,0.517","-0.273,-0.212,0.457","0,0,0",1627598112.362976
"-0.14,-0.192,0.48","-0.256,-0.024,0.405","0,0,0","0,0,0","0,0,0","-0.203,0.017,0.576","-0.042,0.147,0.495","-0.093,-0.069,0.464","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.174,-0.229,0.466","-0.141,-0.23,0.517","-0.273,-0.212,0.456","0,0,0",1627598112.3886971
"-0.14,-0.192,0.48","-0.257,-0.024,0.406","0,0,0","0,0,0","0,0,0","-0.204,0.017,0.577","-0.042,0.147,0.495","-0.093,-0.069,0.464","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.174,-0.229,0.466","-0.141,-0.23,0.517","-0.273,-0.212,0.456","0,0,0",1627598112.4318485
"-0.14,-0.191,0.478","-0.257,-0.024,0.406","0,0,0","0,0,0","0,0,0","-0.203,0.017,0.576","-0.042,0.147,0.495","-0.093,-0.069,0.464","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.173,-0.228,0.465","-0.142,-0.231,0.518","-0.273,-0.212,0.456","0,0,0",1627598112.4651983
"-0.14,-0.192,0.479","-0.256,-0.024,0.405","0,0,0","0,0,0","0,0,0","-0.203,0.017,0.576","-0.042,0.147,0.495","-0.093,-0.069,0.464","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.173,-0.228,0.465","-0.141,-0.23,0.516","-0.273,-0.212,0.456","0,0,0",1627598112.498453
"-0.14,-0.191,0.478","-0.256,-0.024,0.405","0,0,0","0,0,0","0,0,0","-0.203,0.017,0.576","-0.042,0.147,0.495","-0.093,-0.069,0.464","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.173,-0.228,0.465","-0.141,-0.23,0.516","-0.273,-0.212,0.456","0,0,0",1627598112.5262718
"-0.14,-0.192,0.479","-0.256,-0.024,0.405","0,0,0","0,0,0","0,0,0","-0.203,0.017,0.576","-0.042,0.147,0.494","-0.093,-0.069,0.464","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.174,-0.229,0.466","-0.141,-0.23,0.516","-0.273,-0.212,0.456","0,0,0",1627598112.5584354
"-0.14,-0.192,0.48","-0.256,-0.02,0.404","0,0,0","0,0,0","0,0,0","-0.205,0.013,0.581","-0.042,0.147,0.495","-0.093,-0.069,0.464","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.173,-0.228,0.465","-0.141,-0.229,0.515","-0.273,-0.212,0.456","0,0,0",1627598112.6229243
"-0.14,-0.192,0.479","-0.256,-0.02,0.404","0,0,0","0,0,0","0,0,0","-0.205,0.013,0.58","-0.042,0.147,0.495","-0.093,-0.069,0.464","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.173,-0.228,0.464","-0.141,-0.229,0.515","-0.273,-0.212,0.457","0,0,0",1627598112.6429086
"-0.14,-0.191,0.478","-0.256,-0.02,0.404","0,0,0","0,0,0","0,0,0","-0.205,0.013,0.58","-0.042,0.147,0.495","-0.093,-0.069,0.464","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.173,-0.228,0.465","-0.141,-0.229,0.515","-0.273,-0.212,0.456","0,0,0",1627598112.6560214
"-0.14,-0.191,0.478","-0.256,-0.02,0.404","0,0,0","0,0,0","0,0,0","-0.205,0.013,0.581","-0.042,0.147,0.494","-0.093,-0.069,0.464","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.173,-0.228,0.464","-0.141,-0.229,0.515","-0.273,-0.212,0.457","0,0,0",1627598112.6982718
"-0.14,-0.192,0.479","-0.256,-0.02,0.404","0,0,0","0,0,0","0,0,0","-0.205,0.013,0.58","-0.042,0.147,0.495","-0.093,-0.069,0.464","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.173,-0.228,0.465","-0.141,-0.229,0.515","-0.273,-0.212,0.457","0,0,0",1627598112.7337124
"-0.14,-0.192,0.48","-0.256,-0.02,0.404","0,0,0","0,0,0","0,0,0","-0.205,0.013,0.58","-0.042,0.147,0.495","-0.093,-0.069,0.464","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.173,-0.228,0.465","-0.141,-0.229,0.515","-0.273,-0.212,0.456","0,0,0",1627598112.764899
"-0.14,-0.192,0.479","-0.256,-0.02,0.404","0,0,0","0,0,0","0,0,0","-0.205,0.013,0.58","-0.042,0.147,0.494","-0.093,-0.069,0.464","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.174,-0.229,0.466","-0.141,-0.23,0.516","-0.273,-0.212,0.457","0,0,0",1627598112.8003716
"-0.14,-0.192,0.48","-0.256,-0.02,0.404","0,0,0","0,0,0","0,0,0","-0.205,0.013,0.58","-0.042,0.147,0.495","-0.093,-0.069,0.464","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.174,-0.229,0.466","-0.141,-0.23,0.516","-0.273,-0.212,0.457","0,0,0",1627598112.8314998
"-0.14,-0.192,0.479","-0.256,-0.02,0.404","0,0,0","0,0,0","0,0,0","-0.205,0.013,0.581","-0.042,0.147,0.495","-0.093,-0.069,0.465","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.174,-0.229,0.466","-0.141,-0.229,0.515","-0.274,-0.213,0.458","0,0,0",1627598112.864705
"-0.141,-0.193,0.481","-0.256,-0.02,0.404","0,0,0","0,0,0","0,0,0","-0.205,0.013,0.581","-0.042,0.147,0.495","-0.093,-0.069,0.464","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.174,-0.229,0.466","-0.141,-0.23,0.517","-0.274,-0.213,0.458","0,0,0",1627598112.898137
"-0.141,-0.188,0.482","0,0,0","0,0,0","0,0,0","0,0,0","-0.204,0.017,0.578","-0.042,0.147,0.495","-0.093,-0.069,0.465","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.174,-0.229,0.467","-0.141,-0.23,0.517","-0.274,-0.213,0.458","0,0,0",1627598112.9657216
"-0.141,-0.188,0.482","0,0,0","0,0,0","0,0,0","0,0,0","-0.204,0.017,0.577","-0.042,0.147,0.495","-0.093,-0.069,0.465","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.174,-0.229,0.467","-0.141,-0.23,0.517","-0.274,-0.213,0.458","0,0,0",1627598112.9813933
"-0.141,-0.189,0.483","0,0,0","0,0,0","0,0,0","0,0,0","-0.204,0.017,0.577","-0.042,0.147,0.495","-0.093,-0.069,0.465","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.174,-0.229,0.466","-0.141,-0.23,0.516","-0.275,-0.213,0.459","0,0,0",1627598113.0002396
"-0.141,-0.188,0.482","-0.261,-0.024,0.4","0,0,0","0,0,0","0,0,0","-0.204,0.017,0.578","-0.042,0.147,0.495","-0.093,-0.069,0.465","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.174,-0.229,0.467","-0.141,-0.23,0.517","-0.275,-0.213,0.459","0,0,0",1627598113.033401
"-0.141,-0.189,0.483","-0.263,-0.024,0.403","0,0,0","0,0,0","0,0,0","-0.204,0.017,0.579","-0.042,0.147,0.495","-0.093,-0.069,0.465","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.174,-0.229,0.467","-0.141,-0.23,0.516","-0.275,-0.213,0.459","0,0,0",1627598113.0655968
"-0.141,-0.188,0.482","-0.259,-0.024,0.398","0,0,0","0,0,0","0,0,0","-0.204,0.017,0.578","-0.042,0.147,0.496","-0.093,-0.069,0.466","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.173,-0.228,0.465","-0.141,-0.23,0.517","-0.275,-0.213,0.459","0,0,0",1627598113.0999901
"-0.141,-0.189,0.483","0,0,0","0,0,0","0,0,0","0,0,0","-0.204,0.017,0.579","-0.042,0.147,0.495","-0.093,-0.069,0.466","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.173,-0.228,0.465","-0.141,-0.23,0.517","-0.275,-0.213,0.459","0,0,0",1627598113.1333199
"-0.141,-0.188,0.482","0,0,0","0,0,0","0,0,0","0,0,0","-0.204,0.017,0.578","-0.042,0.147,0.495","-0.093,-0.069,0.466","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.174,-0.229,0.466","-0.141,-0.23,0.517","-0.275,-0.213,0.459","0,0,0",1627598113.165515
"-0.141,-0.189,0.483","0,0,0","0,0,0","0,0,0","0,0,0","-0.204,0.017,0.578","-0.042,0.147,0.495","-0.093,-0.069,0.466","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.174,-0.229,0.466","-0.141,-0.23,0.516","-0.275,-0.213,0.459","0,0,0",1627598113.1998549
"-0.142,-0.189,0.484","-0.263,-0.024,0.404","0,0,0","0,0,0","0,0,0","-0.204,0.017,0.578","-0.042,0.147,0.495","-0.093,-0.069,0.466","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.174,-0.229,0.466","-0.141,-0.23,0.516","-0.275,-0.213,0.459","0,0,0",1627598113.2331655
"-0.137,-0.189,0.483","-0.256,-0.017,0.404","0,0,0","0,0,0","0,0,0","-0.206,0.013,0.583","-0.042,0.152,0.496","-0.094,-0.065,0.467","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.174,-0.225,0.468","-0.137,-0.235,0.517","-0.275,-0.213,0.459","0,0,0",1627598113.3019717
"-0.137,-0.189,0.484","-0.256,-0.017,0.404","0,0,0","0,0,0","0,0,0","-0.206,0.013,0.583","-0.042,0.153,0.497","-0.094,-0.065,0.467","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.174,-0.225,0.467","-0.137,-0.235,0.517","-0.275,-0.213,0.459","0,0,0",1627598113.3174324
"-0.137,-0.189,0.483","-0.256,-0.017,0.404","0,0,0","0,0,0","0,0,0","-0.205,0.013,0.582","-0.042,0.153,0.497","-0.094,-0.065,0.467","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.174,-0.225,0.467","-0.137,-0.235,0.517","-0.275,-0.213,0.459","0,0,0",1627598113.3340957
"-0.137,-0.189,0.483","-0.256,-0.017,0.404","0,0,0","0,0,0","0,0,0","-0.205,0.013,0.582","-0.042,0.153,0.497","-0.094,-0.065,0.467","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.174,-0.225,0.467","-0.137,-0.235,0.517","-0.275,-0.213,0.459","0,0,0",1627598113.3656514
"-0.137,-0.189,0.484","-0.256,-0.017,0.404","0,0,0","0,0,0","0,0,0","-0.206,0.013,0.583","-0.042,0.153,0.498","-0.094,-0.065,0.467","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.174,-0.225,0.467","-0.137,-0.235,0.517","-0.274,-0.213,0.458","0,0,0",1627598113.398562
"-0.137,-0.189,0.484","-0.255,-0.017,0.403","0,0,0","0,0,0","0,0,0","-0.206,0.013,0.583","-0.042,0.153,0.497","-0.094,-0.065,0.467","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.174,-0.225,0.467","-0.137,-0.235,0.516","0,0,0","0,0,0",1627598113.43192
"-0.137,-0.189,0.483","-0.255,-0.017,0.403","0,0,0","0,0,0","0,0,0","-0.206,0.013,0.583","-0.042,0.153,0.497","-0.094,-0.065,0.467","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.174,-0.225,0.468","-0.137,-0.235,0.516","0,0,0","0,0,0",1627598113.4662611
"-0.137,-0.189,0.483","-0.255,-0.017,0.403","0,0,0","0,0,0","0,0,0","-0.206,0.013,0.583","-0.042,0.153,0.497","-0.094,-0.065,0.468","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.138,-0.236,0.519","0,0,0","0,0,0",1627598113.498725
"0,0,0","-0.255,-0.017,0.403","0,0,0","0,0,0","0,0,0","-0.205,0.013,0.582","-0.042,0.153,0.497","-0.094,-0.065,0.468","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1627598113.5308118
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.205,0.013,0.581","-0.042,0.153,0.497","-0.094,-0.065,0.467","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1627598113.5563555
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.209,0.013,0.577","-0.047,0.147,0.494","-0.094,-0.065,0.468","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.267,-0.228,0.454","0,0,0",1627598113.6308415
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.047,0.147,0.495","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.267,-0.227,0.453","0,0,0",1627598113.634922
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.047,0.147,0.494","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.267,-0.227,0.453","0,0,0",1627598113.654244
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.047,0.147,0.494","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.266,-0.227,0.452","0,0,0",1627598113.6880198
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.047,0.147,0.494","-0.094,-0.065,0.468","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.266,-0.227,0.452","0,0,0",1627598113.7304869
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.21,0.013,0.578","0,0,0","-0.094,-0.065,0.468","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.265,-0.226,0.45","0,0,0",1627598113.7624927
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.209,0.013,0.577","0,0,0","-0.094,-0.065,0.467","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.265,-0.226,0.45","0,0,0",1627598113.797379
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.209,0.013,0.577","-0.031,0.098,0.329","-0.094,-0.065,0.467","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.264,-0.225,0.448","0,0,0",1627598113.831572
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.209,0.012,0.576","0,0,0","-0.093,-0.065,0.466","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.263,-0.224,0.447","0,0,0",1627598113.8648608
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.208,0.012,0.575","0,0,0","-0.093,-0.065,0.465","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.263,-0.224,0.446","0,0,0",1627598113.8972561
"-0.139,-0.191,0.477","-0.258,-0.021,0.419","0,0,0","0,0,0","0,0,0","-0.204,0.013,0.579","0,0,0","-0.089,-0.068,0.463","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.17,-0.228,0.465","-0.14,-0.232,0.51","-0.268,-0.212,0.448","0,0,0",1627598113.9670143
"-0.139,-0.191,0.477","-0.258,-0.021,0.42","0,0,0","0,0,0","0,0,0","-0.204,0.013,0.579","0,0,0","-0.089,-0.068,0.462","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.228,0.464","-0.139,-0.232,0.509","-0.267,-0.212,0.447","0,0,0",1627598113.978039
"-0.139,-0.19,0.474","-0.257,-0.021,0.418","0,0,0","0,0,0","0,0,0","-0.205,0.013,0.58","0,0,0","-0.089,-0.068,0.462","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.228,0.464","-0.139,-0.231,0.508","-0.267,-0.212,0.447","0,0,0",1627598113.9992256
"-0.139,-0.19,0.475","-0.257,-0.021,0.418","0,0,0","0,0,0","0,0,0","-0.204,0.013,0.578","-0.062,0.117,0.48","-0.089,-0.068,0.462","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.228,0.464","-0.139,-0.232,0.509","-0.267,-0.212,0.447","0,0,0",1627598114.0314145
"-0.139,-0.191,0.476","0,0,0","0,0,0","0,0,0","0,0,0","-0.204,0.013,0.578","-0.062,0.117,0.481","-0.089,-0.068,0.463","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.228,0.464","-0.139,-0.231,0.507","-0.267,-0.212,0.447","0,0,0",1627598114.0656579
"-0.139,-0.19,0.475","0,0,0","0,0,0","0,0,0","0,0,0","-0.204,0.013,0.579","-0.062,0.117,0.481","-0.089,-0.068,0.463","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.228,0.464","-0.138,-0.23,0.506","-0.267,-0.212,0.447","0,0,0",1627598114.0992131
"-0.139,-0.191,0.477","0,0,0","0,0,0","0,0,0","0,0,0","-0.204,0.013,0.579","-0.062,0.117,0.481","-0.089,-0.068,0.463","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.227,0.463","-0.139,-0.232,0.509","-0.267,-0.211,0.446","0,0,0",1627598114.1333563
"-0.139,-0.191,0.477","0,0,0","0,0,0","0,0,0","0,0,0","-0.205,0.013,0.58","-0.062,0.117,0.481","-0.089,-0.068,0.463","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.227,0.463","-0.139,-0.231,0.508","-0.267,-0.211,0.446","0,0,0",1627598114.1659129
"-0.139,-0.191,0.476","-0.256,-0.021,0.417","0,0,0","0,0,0","0,0,0","-0.204,0.013,0.579","-0.062,0.117,0.48","-0.089,-0.068,0.463","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.227,0.463","-0.139,-0.231,0.507","-0.267,-0.211,0.446","0,0,0",1627598114.1997774
"-0.139,-0.19,0.475","-0.258,-0.021,0.42","0,0,0","0,0,0","0,0,0","-0.204,0.013,0.579","-0.062,0.117,0.481","-0.089,-0.068,0.462","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.228,0.464","-0.139,-0.232,0.509","-0.266,-0.211,0.445","0,0,0",1627598114.2333324
"-0.139,-0.19,0.474","-0.258,-0.025,0.42","0,0,0","0,0,0","0,0,0","-0.205,0.013,0.58","0,0,0","-0.093,-0.068,0.462","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.228,0.464","-0.136,-0.233,0.513","-0.266,-0.21,0.444","0,0,0",1627598114.2991529
"-0.139,-0.19,0.474","-0.259,-0.025,0.422","0,0,0","0,0,0","0,0,0","-0.205,0.013,0.581","0,0,0","-0.093,-0.068,0.462","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.226,0.461","-0.136,-0.233,0.513","-0.266,-0.21,0.444","0,0,0",1627598114.3111916
"-0.139,-0.19,0.474","-0.26,-0.025,0.423","0,0,0","0,0,0","0,0,0","-0.205,0.013,0.581","0,0,0","-0.092,-0.068,0.461","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.226,0.461","-0.136,-0.233,0.512","-0.266,-0.21,0.444","0,0,0",1627598114.331277
"-0.138,-0.189,0.473","-0.261,-0.025,0.425","0,0,0","0,0,0","0,0,0","-0.205,0.013,0.582","0,0,0","-0.092,-0.068,0.461","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.227,0.462","-0.137,-0.234,0.515","-0.266,-0.21,0.444","0,0,0",1627598114.3655498
"-0.138,-0.189,0.473","-0.262,-0.025,0.426","0,0,0","0,0,0","0,0,0","-0.205,0.013,0.581","0,0,0","-0.092,-0.068,0.46","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.227,0.462","-0.137,-0.234,0.514","-0.265,-0.21,0.443","0,0,0",1627598114.3987775
"-0.138,-0.189,0.472","-0.263,-0.025,0.427","0,0,0","0,0,0","0,0,0","-0.205,0.013,0.581","0,0,0","-0.092,-0.068,0.46","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.227,0.462","-0.137,-0.234,0.515","-0.265,-0.21,0.443","0,0,0",1627598114.4324093
"-0.138,-0.189,0.473","-0.261,-0.025,0.425","0,0,0","0,0,0","0,0,0","-0.205,0.013,0.581","0,0,0","-0.092,-0.068,0.46","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.227,0.462","-0.137,-0.235,0.516","-0.265,-0.21,0.443","0,0,0",1627598114.4656007
"-0.139,-0.19,0.475","-0.262,-0.025,0.426","0,0,0","0,0,0","0,0,0","-0.205,0.013,0.582","0,0,0","-0.092,-0.068,0.46","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.227,0.463","-0.137,-0.235,0.516","-0.265,-0.21,0.443","0,0,0",1627598114.498816
"-0.138,-0.189,0.473","-0.263,-0.025,0.427","0,0,0","0,0,0","0,0,0","-0.205,0.013,0.582","0,0,0","-0.092,-0.068,0.46","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.227,0.463","-0.137,-0.235,0.517","-0.265,-0.21,0.443","0,0,0",1627598114.532177
"-0.139,-0.19,0.474","-0.262,-0.025,0.426","0,0,0","0,0,0","0,0,0","-0.205,0.013,0.58","0,0,0","-0.092,-0.068,0.46","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.227,0.462","-0.137,-0.234,0.515","-0.265,-0.21,0.443","0,0,0",1627598114.5668986
"-0.142,-0.189,0.473","-0.263,-0.021,0.427","0,0,0","0,0,0","0,0,0","-0.205,0.013,0.581","0,0,0","-0.092,-0.068,0.46","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.175,-0.225,0.458","-0.141,-0.234,0.514","-0.269,-0.21,0.444","0,0,0",1627598114.6343381
"-0.142,-0.189,0.473","-0.263,-0.021,0.427","0,0,0","0,0,0","0,0,0","-0.205,0.013,0.581","0,0,0","-0.092,-0.068,0.46","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.176,-0.225,0.459","-0.141,-0.234,0.514","-0.269,-0.21,0.444","0,0,0",1627598114.6543396
"-0.142,-0.189,0.472","-0.263,-0.021,0.427","0,0,0","0,0,0","0,0,0","-0.205,0.013,0.582","0,0,0","-0.092,-0.068,0.46","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.175,-0.225,0.458","-0.14,-0.233,0.513","-0.269,-0.21,0.444","0,0,0",1627598114.6744225
"-0.142,-0.189,0.472","-0.263,-0.021,0.427","0,0,0","0,0,0","0,0,0","-0.206,0.013,0.583","0,0,0","-0.092,-0.068,0.46","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.175,-0.225,0.458","-0.14,-0.233,0.512","-0.269,-0.21,0.444","0,0,0",1627598114.6986516
"-0.142,-0.189,0.472","-0.263,-0.021,0.427","0,0,0","0,0,0","0,0,0","-0.205,0.013,0.581","0,0,0","-0.092,-0.068,0.46","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.175,-0.225,0.458","-0.14,-0.233,0.513","-0.269,-0.21,0.444","0,0,0",1627598114.7331028
"-0.142,-0.189,0.472","-0.263,-0.021,0.427","0,0,0","0,0,0","0,0,0","-0.205,0.013,0.581","0,0,0","-0.092,-0.068,0.46","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.175,-0.225,0.458","-0.14,-0.233,0.512","-0.27,-0.211,0.445","0,0,0",1627598114.7648048
"-0.142,-0.189,0.472","-0.263,-0.021,0.427","0,0,0","0,0,0","0,0,0","-0.205,0.013,0.581","0,0,0","-0.092,-0.068,0.46","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.175,-0.225,0.458","-0.14,-0.233,0.512","-0.27,-0.211,0.445","0,0,0",1627598114.7986248
"-0.142,-0.189,0.472","-0.263,-0.021,0.427","0,0,0","0,0,0","0,0,0","-0.205,0.013,0.581","0,0,0","-0.092,-0.068,0.46","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.175,-0.225,0.458","-0.14,-0.233,0.513","-0.27,-0.211,0.445","0,0,0",1627598114.8319755
"-0.142,-0.189,0.473","-0.262,-0.021,0.426","0,0,0","0,0,0","0,0,0","-0.205,0.013,0.582","0,0,0","-0.092,-0.068,0.461","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.175,-0.225,0.458","-0.14,-0.233,0.513","-0.269,-0.21,0.444","0,0,0",1627598114.8660223
"-0.142,-0.189,0.472","-0.263,-0.021,0.427","0,0,0","0,0,0","0,0,0","-0.205,0.013,0.581","0,0,0","-0.092,-0.068,0.461","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.175,-0.225,0.458","-0.14,-0.233,0.513","-0.27,-0.211,0.445","0,0,0",1627598114.8998911
