Nose,Center of Chest,right shoulder,right elbow,right wrist,left shoulder,left elbow,left wrist,right hip,right knee,right ankle,left hip,left knee,right ankle,right eye,left eye,right ear,left ear,time
"-0.023,-0.033,0.556","-0.143,0.018,0.605","-0.229,0.011,0.506","-0.296,0.206,0.415","-0.059,0.247,0.481","-0.017,0.022,0.741","0.039,0.221,0.816","0.052,0.231,0.558","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.068,0.523","0,0,0","-0.131,-0.117,0.552","0,0,0",1629923097.8141584
"-0.023,-0.033,0.556","-0.143,0.018,0.605","-0.229,0.011,0.507","-0.296,0.206,0.415","-0.059,0.247,0.481","-0.017,0.022,0.74","0.039,0.221,0.816","0.051,0.231,0.557","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.068,0.523","0,0,0","-0.131,-0.117,0.552","0,0,0",1629923097.8401558
"-0.023,-0.033,0.556","-0.143,0.018,0.605","-0.229,0.011,0.507","-0.296,0.206,0.415","-0.059,0.247,0.481","-0.017,0.022,0.741","0.039,0.22,0.815","0.051,0.23,0.555","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.068,0.523","0,0,0","-0.131,-0.117,0.552","0,0,0",1629923097.8811514
"-0.023,-0.033,0.556","-0.143,0.018,0.605","-0.229,0.011,0.507","-0.296,0.206,0.415","-0.059,0.247,0.481","-0.017,0.022,0.74","0.039,0.221,0.816","0.051,0.229,0.552","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.068,0.523","0,0,0","-0.131,-0.117,0.552","0,0,0",1629923097.9148984
"-0.023,-0.033,0.556","-0.143,0.018,0.605","-0.229,0.011,0.507","-0.295,0.209,0.413","-0.062,0.25,0.477","-0.017,0.029,0.737","0.039,0.221,0.816","0.051,0.225,0.555","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.068,0.523","0,0,0","-0.131,-0.117,0.552","0,0,0",1629923097.9763057
"-0.023,-0.033,0.556","-0.143,0.018,0.605","-0.229,0.011,0.507","-0.295,0.209,0.413","-0.062,0.25,0.477","-0.017,0.029,0.738","0.039,0.221,0.816","0.051,0.222,0.549","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.068,0.523","0,0,0","-0.131,-0.117,0.552","0,0,0",1629923097.9933004
"-0.023,-0.033,0.556","-0.143,0.018,0.605","-0.229,0.011,0.507","-0.295,0.209,0.413","-0.062,0.25,0.477","-0.017,0.029,0.737","0.039,0.22,0.814","0.051,0.222,0.547","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.068,0.523","0,0,0","-0.131,-0.117,0.552","0,0,0",1629923098.019302
"-0.023,-0.033,0.556","-0.143,0.018,0.605","-0.229,0.011,0.507","-0.295,0.209,0.413","-0.062,0.251,0.478","-0.017,0.029,0.738","0.039,0.221,0.817","0.05,0.221,0.546","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.068,0.523","0,0,0","-0.131,-0.117,0.552","0,0,0",1629923098.0453043
"-0.023,-0.033,0.556","-0.143,0.018,0.605","-0.229,0.011,0.507","-0.295,0.209,0.413","-0.062,0.251,0.478","-0.017,0.029,0.738","0.039,0.22,0.815","0.05,0.221,0.546","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.068,0.523","0,0,0","-0.131,-0.117,0.552","0,0,0",1629923098.0779252
"-0.023,-0.033,0.556","-0.143,0.018,0.605","-0.229,0.011,0.507","-0.292,0.206,0.415","0,0,0","-0.017,0.022,0.74","0.032,0.22,0.813","0.055,0.225,0.543","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.068,0.523","0.002,-0.065,0.537","-0.131,-0.117,0.552","0,0,0",1629923098.1369164
"-0.023,-0.033,0.556","-0.143,0.018,0.605","-0.229,0.011,0.507","-0.292,0.206,0.415","0,0,0","-0.017,0.022,0.741","0.032,0.219,0.812","0.055,0.225,0.542","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.044,-0.068,0.522","0,0,0","-0.131,-0.117,0.552","0,0,0",1629923098.1539218
"-0.023,-0.033,0.556","-0.143,0.018,0.605","-0.229,0.011,0.507","-0.292,0.206,0.415","0,0,0","-0.017,0.022,0.741","0.032,0.219,0.812","0.055,0.225,0.543","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.068,0.523","0.002,-0.065,0.539","-0.131,-0.117,0.552","0,0,0",1629923098.1789212
"-0.023,-0.033,0.556","-0.143,0.018,0.605","-0.229,0.011,0.507","-0.292,0.206,0.415","0,0,0","-0.017,0.022,0.741","0.032,0.219,0.812","0.055,0.226,0.544","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.068,0.523","0.002,-0.065,0.539","-0.131,-0.117,0.552","0,0,0",1629923098.2069154
"-0.023,-0.033,0.556","-0.144,0.018,0.606","-0.23,0.011,0.508","-0.292,0.206,0.415","0,0,0","-0.017,0.022,0.741","0.032,0.22,0.814","0.056,0.226,0.545","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.068,0.523","0.002,-0.065,0.538","-0.131,-0.116,0.551","0,0,0",1629923098.247916
"-0.023,-0.033,0.556","-0.144,0.018,0.606","-0.229,0.011,0.507","-0.292,0.206,0.415","-0.062,0.25,0.477","-0.017,0.029,0.738","0.039,0.221,0.817","0.056,0.222,0.549","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.068,0.523","0,0,0","-0.131,-0.117,0.552","0,0,0",1629923098.310961
"-0.023,-0.033,0.556","-0.144,0.018,0.606","-0.23,0.011,0.508","-0.292,0.206,0.415","-0.062,0.25,0.477","-0.017,0.029,0.738","0.039,0.221,0.817","0.056,0.224,0.552","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.068,0.523","0,0,0","-0.131,-0.116,0.55","0,0,0",1629923098.326961
"-0.023,-0.033,0.557","-0.143,0.018,0.605","-0.23,0.011,0.509","-0.292,0.206,0.415","-0.062,0.249,0.476","-0.017,0.029,0.739","0.039,0.22,0.815","0.057,0.225,0.556","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.044,-0.068,0.522","0,0,0","-0.131,-0.117,0.552","0,0,0",1629923098.3529706
"-0.023,-0.033,0.556","-0.143,0.018,0.605","-0.229,0.011,0.507","-0.292,0.206,0.415","-0.062,0.249,0.476","-0.017,0.029,0.739","0.039,0.22,0.815","0.057,0.227,0.56","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.068,0.523","0,0,0","-0.131,-0.116,0.551","0,0,0",1629923098.3859618
"-0.023,-0.033,0.556","-0.144,0.018,0.606","-0.23,0.011,0.508","-0.292,0.206,0.415","-0.062,0.25,0.477","-0.017,0.029,0.738","0.039,0.221,0.817","0.057,0.228,0.562","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.044,-0.068,0.522","0,0,0","-0.131,-0.117,0.552","0,0,0",1629923098.4129705
"-0.023,-0.033,0.556","-0.143,0.018,0.605","-0.229,0.011,0.507","-0.295,0.209,0.413","0,0,0","-0.017,0.029,0.738","0.032,0.22,0.813","0.057,0.223,0.563","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.068,0.523","0,0,0","-0.131,-0.117,0.552","0,0,0",1629923098.4739676
"-0.023,-0.033,0.556","-0.144,0.018,0.606","-0.23,0.011,0.508","-0.295,0.209,0.413","0,0,0","-0.017,0.029,0.738","0.032,0.22,0.813","0.057,0.223,0.563","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.044,-0.068,0.522","0,0,0","-0.131,-0.116,0.551","0,0,0",1629923098.4999669
"-0.023,-0.033,0.556","-0.144,0.018,0.606","-0.229,0.011,0.507","-0.295,0.209,0.413","0,0,0","-0.017,0.029,0.738","0.032,0.22,0.813","0.057,0.223,0.563","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.044,-0.068,0.522","0,0,0","-0.131,-0.117,0.552","0,0,0",1629923098.515967
"-0.023,-0.033,0.556","-0.144,0.018,0.606","-0.229,0.011,0.507","-0.295,0.209,0.413","0,0,0","-0.017,0.029,0.738","0.032,0.22,0.813","0.057,0.224,0.564","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.044,-0.068,0.522","0,0,0","-0.131,-0.117,0.552","0,0,0",1629923098.5429761
"-0.023,-0.033,0.556","-0.144,0.018,0.606","-0.229,0.011,0.507","-0.295,0.209,0.413","0,0,0","-0.017,0.029,0.738","0.032,0.219,0.811","0.057,0.224,0.564","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.044,-0.068,0.521","0,0,0","-0.131,-0.117,0.552","0,0,0",1629923098.5820868
"-0.023,-0.033,0.556","-0.144,0.018,0.606","-0.229,0.011,0.507","-0.295,0.209,0.413","-0.067,0.25,0.477","-0.017,0.029,0.738","0.039,0.229,0.817","0.057,0.223,0.563","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.064,0.529","0.002,-0.065,0.541","-0.131,-0.117,0.552","0,0,0",1629923098.632429
"-0.023,-0.033,0.556","-0.144,0.018,0.606","-0.23,0.011,0.508","-0.295,0.209,0.413","-0.067,0.25,0.477","-0.017,0.029,0.738","0.039,0.229,0.817","0.057,0.223,0.563","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.064,0.528","0.002,-0.065,0.541","-0.131,-0.116,0.551","0,0,0",1629923098.659427
"-0.023,-0.033,0.556","-0.143,0.018,0.605","-0.229,0.011,0.507","-0.295,0.209,0.413","-0.067,0.25,0.477","-0.017,0.029,0.738","0.039,0.229,0.817","0.058,0.224,0.565","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.064,0.528","0.002,-0.065,0.542","-0.131,-0.116,0.551","0,0,0",1629923098.6874273
"-0.023,-0.033,0.556","-0.144,0.018,0.606","-0.229,0.011,0.507","-0.295,0.209,0.414","-0.067,0.25,0.477","-0.017,0.029,0.738","0.039,0.229,0.817","0.057,0.224,0.564","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.064,0.528","0.002,-0.065,0.541","-0.131,-0.116,0.551","0,0,0",1629923098.7154334
"-0.023,-0.033,0.556","-0.144,0.018,0.606","-0.23,0.011,0.508","-0.295,0.209,0.413","-0.067,0.25,0.477","-0.017,0.029,0.738","0.039,0.229,0.818","0.057,0.224,0.564","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.064,0.528","0.002,-0.065,0.542","-0.131,-0.117,0.552","0,0,0",1629923098.7483156
"-0.023,-0.033,0.556","-0.144,0.018,0.606","-0.23,0.011,0.508","-0.295,0.209,0.413","0,0,0","-0.017,0.029,0.738","0.032,0.228,0.815","0.057,0.224,0.564","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.044,-0.068,0.522","0.002,-0.065,0.54","-0.131,-0.116,0.551","0,0,0",1629923098.8093162
"-0.023,-0.033,0.556","-0.143,0.018,0.605","-0.23,0.011,0.508","-0.295,0.209,0.413","0,0,0","-0.017,0.029,0.739","0.032,0.228,0.815","0.057,0.224,0.564","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.044,-0.068,0.521","0.002,-0.065,0.541","-0.131,-0.116,0.551","0,0,0",1629923098.8363106
"-0.023,-0.033,0.556","-0.143,0.018,0.605","-0.23,0.011,0.508","-0.295,0.209,0.413","0,0,0","-0.017,0.029,0.738","0.032,0.229,0.817","0.058,0.224,0.565","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.044,-0.068,0.521","0.002,-0.065,0.541","-0.131,-0.116,0.551","0,0,0",1629923098.8523095
"-0.023,-0.033,0.555","-0.144,0.018,0.606","-0.229,0.011,0.507","-0.295,0.209,0.413","0,0,0","-0.017,0.029,0.739","0.032,0.229,0.817","0.058,0.224,0.565","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.044,-0.068,0.52","0.002,-0.065,0.539","-0.131,-0.117,0.552","0,0,0",1629923098.8783145
"-0.023,-0.033,0.556","-0.144,0.018,0.607","-0.229,0.011,0.507","-0.295,0.209,0.413","0,0,0","-0.017,0.029,0.738","0.032,0.228,0.816","0.058,0.224,0.565","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.044,-0.068,0.522","0.002,-0.065,0.541","-0.131,-0.117,0.552","0,0,0",1629923098.9056149
"-0.023,-0.033,0.556","-0.144,0.018,0.606","-0.229,0.011,0.507","-0.291,0.209,0.414","-0.067,0.249,0.476","-0.017,0.029,0.739","0.032,0.228,0.816","0.058,0.22,0.568","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.044,-0.068,0.521","0.002,-0.065,0.542","-0.131,-0.111,0.552","0,0,0",1629923098.9640296
"-0.023,-0.033,0.556","-0.144,0.018,0.607","-0.229,0.011,0.507","-0.291,0.209,0.413","-0.067,0.25,0.477","-0.017,0.029,0.738","0.032,0.229,0.817","0.058,0.22,0.569","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.044,-0.068,0.52","0.002,-0.065,0.541","-0.131,-0.111,0.552","0,0,0",1629923098.992024
"-0.023,-0.033,0.556","-0.144,0.018,0.606","-0.229,0.011,0.507","-0.291,0.209,0.414","-0.067,0.25,0.477","-0.017,0.029,0.738","0.032,0.228,0.815","0.058,0.221,0.57","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.044,-0.068,0.521","0.002,-0.065,0.541","-0.131,-0.111,0.552","0,0,0",1629923099.0180304
"-0.023,-0.033,0.556","-0.143,0.018,0.605","-0.23,0.011,0.508","-0.291,0.209,0.414","-0.067,0.25,0.477","-0.017,0.029,0.739","0.032,0.228,0.816","0.058,0.22,0.569","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.044,-0.068,0.52","0.002,-0.065,0.541","-0.131,-0.111,0.551","0,0,0",1629923099.047967
"-0.023,-0.033,0.556","-0.144,0.018,0.606","-0.23,0.011,0.508","-0.291,0.209,0.414","-0.067,0.25,0.477","-0.017,0.029,0.739","0.032,0.228,0.816","0.058,0.221,0.57","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.044,-0.068,0.52","0.002,-0.065,0.541","-0.131,-0.111,0.552","0,0,0",1629923099.0822947
"-0.023,-0.033,0.556","-0.143,0.018,0.605","-0.226,0.011,0.51","-0.296,0.206,0.415","-0.067,0.25,0.477","-0.017,0.029,0.739","0.032,0.228,0.815","0.058,0.225,0.567","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.064,0.527","0.002,-0.065,0.541","-0.131,-0.111,0.552","0,0,0",1629923099.1456683
"-0.023,-0.033,0.556","-0.144,0.018,0.606","-0.226,0.011,0.51","-0.296,0.206,0.415","-0.067,0.25,0.477","-0.017,0.029,0.738","0.032,0.228,0.814","0.058,0.225,0.567","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.064,0.527","0.002,-0.065,0.54","-0.131,-0.111,0.552","0,0,0",1629923099.1736422
"-0.023,-0.033,0.556","-0.144,0.018,0.607","-0.226,0.011,0.511","-0.296,0.206,0.415","-0.067,0.25,0.477","-0.017,0.029,0.738","0.032,0.228,0.816","0.058,0.225,0.567","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.064,0.527","0.002,-0.065,0.541","-0.131,-0.111,0.552","0,0,0",1629923099.189642
"-0.023,-0.033,0.556","-0.143,0.018,0.605","-0.226,0.011,0.51","-0.296,0.206,0.415","-0.067,0.25,0.477","-0.017,0.029,0.738","0.032,0.228,0.816","0.058,0.224,0.565","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.064,0.527","0.002,-0.065,0.54","-0.131,-0.111,0.551","0,0,0",1629923099.215647
"-0.023,-0.033,0.556","-0.144,0.018,0.606","-0.226,0.011,0.511","-0.296,0.206,0.415","-0.067,0.249,0.476","-0.017,0.029,0.738","0.032,0.228,0.816","0.058,0.225,0.566","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.064,0.527","0.002,-0.065,0.539","-0.131,-0.112,0.553","0,0,0",1629923099.2400322
"-0.018,-0.033,0.558","-0.144,0.018,0.606","-0.226,0.011,0.511","-0.295,0.209,0.414","-0.067,0.249,0.476","-0.017,0.029,0.738","0.032,0.228,0.816","0.052,0.225,0.568","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.064,0.527","0,0,0","-0.131,-0.111,0.552","0,0,0",1629923099.319032
"-0.018,-0.033,0.558","-0.144,0.018,0.606","-0.226,0.011,0.51","-0.295,0.209,0.413","-0.067,0.25,0.477","-0.017,0.029,0.739","0.032,0.228,0.816","0.052,0.225,0.568","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.064,0.527","0,0,0","-0.131,-0.112,0.553","0,0,0",1629923099.3350306
"-0.018,-0.033,0.558","-0.144,0.018,0.607","-0.226,0.011,0.51","-0.295,0.209,0.413","-0.067,0.25,0.477","-0.017,0.029,0.738","0.032,0.228,0.815","0.052,0.225,0.568","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.064,0.527","0,0,0","-0.131,-0.111,0.551","0,0,0",1629923099.3610306
"-0.018,-0.033,0.558","-0.144,0.018,0.606","-0.226,0.011,0.51","-0.295,0.209,0.413","-0.067,0.249,0.476","-0.017,0.029,0.738","0.032,0.229,0.817","0.052,0.225,0.568","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.063,0.526","0,0,0","-0.131,-0.111,0.552","0,0,0",1629923099.3880305
"-0.018,-0.033,0.558","-0.144,0.018,0.606","-0.226,0.011,0.51","-0.295,0.209,0.413","-0.067,0.249,0.476","-0.017,0.029,0.737","0.032,0.228,0.816","0.052,0.225,0.567","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.064,0.527","0,0,0","-0.131,-0.111,0.552","0,0,0",1629923099.4160376
"-0.023,-0.027,0.556","-0.144,0.018,0.606","-0.23,0.011,0.508","-0.295,0.209,0.413","0,0,0","-0.017,0.029,0.739","0.039,0.221,0.816","0.052,0.225,0.566","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.063,0.525","0,0,0","-0.131,-0.116,0.55","0,0,0",1629923099.480215
"-0.023,-0.027,0.556","-0.144,0.018,0.606","-0.23,0.011,0.508","-0.295,0.209,0.414","0,0,0","-0.017,0.029,0.738","0.039,0.221,0.816","0.052,0.225,0.567","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.063,0.526","0,0,0","-0.131,-0.117,0.552","0,0,0",1629923099.4982123
"-0.023,-0.028,0.557","-0.144,0.018,0.607","-0.229,0.011,0.507","-0.295,0.209,0.413","0,0,0","-0.017,0.029,0.738","0.039,0.221,0.817","0.052,0.225,0.566","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.063,0.526","0,0,0","-0.131,-0.116,0.551","0,0,0",1629923099.5212107
"-0.023,-0.028,0.557","-0.144,0.018,0.606","-0.23,0.011,0.508","-0.295,0.209,0.413","0,0,0","-0.017,0.029,0.738","0.039,0.221,0.817","0.052,0.225,0.566","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.064,0.527","0,0,0","-0.131,-0.116,0.551","0,0,0",1629923099.548221
"-0.023,-0.028,0.557","-0.144,0.018,0.606","-0.229,0.011,0.507","-0.295,0.209,0.413","0,0,0","-0.017,0.029,0.739","0.039,0.22,0.815","0.052,0.224,0.564","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.064,0.527","0,0,0","-0.131,-0.116,0.551","0,0,0",1629923099.5715635
"-0.023,-0.028,0.557","-0.144,0.018,0.606","-0.229,0.011,0.507","-0.291,0.209,0.414","0,0,0","-0.017,0.029,0.738","0.032,0.22,0.813","0.057,0.224,0.564","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.063,0.526","0,0,0","-0.131,-0.116,0.551","0,0,0",1629923099.6308568
"-0.023,-0.027,0.556","-0.144,0.018,0.606","-0.23,0.011,0.508","-0.291,0.209,0.414","0,0,0","-0.017,0.029,0.738","0.032,0.22,0.814","0.057,0.223,0.563","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.064,0.527","0,0,0","-0.131,-0.116,0.55","0,0,0",1629923099.6588519
"-0.023,-0.028,0.557","-0.144,0.018,0.606","-0.23,0.011,0.508","-0.291,0.209,0.413","0,0,0","-0.017,0.029,0.739","0.032,0.22,0.814","0.057,0.223,0.562","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.063,0.526","0,0,0","-0.131,-0.116,0.55","0,0,0",1629923099.6848543
"-0.023,-0.027,0.556","-0.144,0.018,0.606","-0.23,0.011,0.508","-0.291,0.209,0.413","0,0,0","-0.017,0.029,0.738","0.032,0.219,0.812","0.057,0.223,0.563","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.063,0.526","0,0,0","-0.131,-0.116,0.551","0,0,0",1629923099.704894
"-0.023,-0.028,0.557","-0.144,0.018,0.606","-0.229,0.011,0.507","-0.291,0.209,0.414","0,0,0","-0.017,0.029,0.739","0.032,0.219,0.812","0.057,0.223,0.562","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.063,0.526","0,0,0","-0.131,-0.116,0.551","0,0,0",1629923099.7393177
"-0.018,-0.033,0.558","-0.143,0.018,0.605","-0.226,0.011,0.51","-0.296,0.206,0.415","0,0,0","-0.017,0.029,0.738","0.032,0.22,0.814","0.052,0.225,0.566","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.064,0.527","0,0,0","-0.131,-0.111,0.551","0,0,0",1629923099.8016145
"-0.018,-0.033,0.558","-0.144,0.018,0.606","-0.226,0.011,0.51","-0.296,0.206,0.415","0,0,0","-0.017,0.029,0.74","0.032,0.219,0.812","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.063,0.526","0,0,0","-0.131,-0.111,0.552","0,0,0",1629923099.8296142
"-0.018,-0.033,0.558","-0.143,0.018,0.605","-0.226,0.011,0.511","-0.296,0.206,0.415","0,0,0","-0.017,0.029,0.739","0.032,0.219,0.812","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.063,0.526","0,0,0","-0.131,-0.111,0.551","0,0,0",1629923099.868615
"-0.018,-0.033,0.558","-0.143,0.018,0.605","-0.226,0.011,0.51","-0.296,0.206,0.415","0,0,0","-0.017,0.029,0.739","0.032,0.219,0.812","0.052,0.223,0.562","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.063,0.526","0,0,0","-0.131,-0.111,0.552","0,0,0",1629923099.9026144
"-0.018,-0.033,0.558","-0.143,0.018,0.605","-0.226,0.011,0.51","-0.296,0.206,0.415","0,0,0","-0.017,0.029,0.738","0.032,0.22,0.813","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.064,0.527","0,0,0","-0.131,-0.111,0.552","0,0,0",1629923099.9426143
"-0.018,-0.033,0.558","-0.143,0.018,0.605","-0.226,0.011,0.51","-0.291,0.209,0.414","0,0,0","-0.017,0.029,0.738","0.032,0.22,0.813","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.064,0.527","0,0,0","-0.131,-0.116,0.551","0,0,0",1629923100.0336149
"-0.018,-0.033,0.559","-0.143,0.018,0.605","-0.225,0.011,0.509","-0.291,0.209,0.414","0,0,0","-0.017,0.029,0.739","0.032,0.22,0.814","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.063,0.526","0,0,0","-0.131,-0.117,0.552","0,0,0",1629923100.0726144
"-0.018,-0.033,0.558","-0.144,0.018,0.606","-0.226,0.011,0.51","-0.291,0.209,0.414","0,0,0","-0.017,0.029,0.739","0.032,0.22,0.814","0.052,0.224,0.564","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.064,0.527","0,0,0","-0.131,-0.117,0.552","0,0,0",1629923100.125614
"-0.018,-0.033,0.559","-0.144,0.018,0.606","-0.225,0.011,0.509","-0.291,0.209,0.414","0,0,0","-0.017,0.029,0.738","0.032,0.22,0.813","0.052,0.223,0.563","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.064,0.527","0,0,0","-0.131,-0.116,0.551","0,0,0",1629923100.1576135
"-0.018,-0.033,0.559","-0.144,0.018,0.606","-0.225,0.011,0.509","-0.291,0.209,0.414","0,0,0","-0.017,0.029,0.739","0.032,0.22,0.813","0.052,0.224,0.565","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.064,0.528","0,0,0","-0.131,-0.116,0.551","0,0,0",1629923100.1876135
"-0.023,-0.028,0.558","-0.143,0.018,0.605","-0.229,0.011,0.507","-0.296,0.206,0.415","0,0,0","-0.017,0.029,0.738","0.039,0.221,0.816","0.057,0.223,0.562","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.064,0.527","0,0,0","-0.131,-0.111,0.552","0,0,0",1629923100.2386136
"-0.023,-0.028,0.558","-0.143,0.018,0.605","-0.229,0.011,0.507","-0.296,0.206,0.415","0,0,0","-0.017,0.029,0.738","0.039,0.221,0.816","0.057,0.223,0.561","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.063,0.526","0,0,0","-0.131,-0.111,0.552","0,0,0",1629923100.2726142
"-0.023,-0.028,0.557","-0.144,0.018,0.606","-0.229,0.011,0.507","-0.296,0.206,0.415","0,0,0","-0.017,0.029,0.738","0.039,0.221,0.817","0.057,0.222,0.56","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.063,0.526","0,0,0","-0.131,-0.111,0.552","0,0,0",1629923100.304614
"-0.023,-0.028,0.557","-0.144,0.018,0.606","-0.229,0.011,0.507","-0.296,0.206,0.415","0,0,0","-0.017,0.029,0.739","0.039,0.221,0.816","0.057,0.222,0.559","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.063,0.526","0,0,0","-0.131,-0.111,0.552","0,0,0",1629923100.3366141
"-0.023,-0.028,0.558","-0.143,0.018,0.605","-0.229,0.011,0.507","-0.296,0.206,0.415","0,0,0","-0.017,0.029,0.738","0.039,0.221,0.818","0.058,0.225,0.566","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.064,0.527","0,0,0","-0.131,-0.111,0.552","0,0,0",1629923100.3656142
