Tx1,Ty1,Tz1,Qo1,Qx1,Qy1,Qz1,error,time,sensorStat,frame
-18.6611366271973,-5.12006282806396,-143.510101318359,0.283985733985901,0.690136849880219,0.497849702835083,0.441824853420258,0.206062108278275,0.0155206,01,4424
-16.1968288421631,-7.33184719085693,-139.933349609375,0.322523146867752,0.678967416286469,0.469463050365448,0.463235169649124,0.144052818417549,0.0141681,01,4432
-13.2311019897461,-9.77627182006836,-132.981857299805,0.370197772979736,0.649368584156036,0.432514280080795,0.504188001155853,0.10994191467762,0.0158064,01,4448
-11.471773147583,-10.6782712936401,-125.870086669922,0.419253259897232,0.597404837608337,0.414619207382202,0.543530583381653,0.0807841420173645,0.0151059,01,4464
-10.6904430389404,-11.7707166671753,-121.520294189453,0.446451157331467,0.567125916481018,0.407723009586334,0.559295237064362,0.0487480610609055,0.0180768,01,4472
-10.5884027481079,-12.2092151641846,-111.590637207031,0.511166095733643,0.480135053396225,0.391990154981613,0.595418453216553,0.0066744745709002,0.0155333,01,4488
-15.7169017791748,-7.2094783782959,-97.0432434082031,0.595602631568909,0.332352876663208,0.380342185497284,0.624611139297485,0.0533264353871346,0.0161224,01,4504
-16.0115299224854,-7.49972820281982,-94.6841354370117,0.637205719947815,0.262664407491684,0.368192821741104,0.624027729034424,0.0358305424451828,0.0149034,01,4512
-20.4276542663574,-5.36687660217285,-89.1338043212891,0.695455014705658,0.169399440288544,0.36269423365593,0.59674072265625,0.0203828606754541,0.0155686,01,4528
-23.5580139160156,-3.20191812515259,-86.8399200439453,0.737442135810852,0.081848680973053,0.366374731063843,0.561470866203308,0.0526866018772125,0.0160843,01,4544
-24.2754039764404,-2.8390588760376,-86.6759262084961,0.754077076911926,0.0586318820714951,0.371400773525238,0.538508713245392,0.0541639514267445,0.0133117,01,4552
-27.3529682159424,-3.45496487617493,-84.7808532714844,0.790575087070465,0.0156315267086029,0.369989395141602,0.487702965736389,0.0451290979981422,0.0143649,01,4568
-31.6164379119873,-3.58886170387268,-81.9463958740234,0.828684687614441,-0.0284662395715714,0.353291541337967,0.433193802833557,0.0179633311927319,0.015563,01,4584
-33.5429878234863,-3.59037971496582,-80.9592819213867,0.84190034866333,-0.05482417345047,0.354428380727768,0.403211086988449,0.0191171299666166,0.0176164,01,4592
-35.4173812866211,-3.03961277008057,-80.2049102783203,0.863657891750336,-0.0958023443818092,0.363285422325134,0.336067408323288,0.0463441610336304,0.0150818,01,4608
-35.8703765869141,-3.38368153572083,-79.07080078125,0.877424716949463,-0.117965705692768,0.372771352529526,0.277941316366196,0.0347271375358105,0.0161777,01,4624
-36.3481979370117,-3.57060050964355,-78.7272262573242,0.882793307304382,-0.123648688197136,0.373227477073669,0.257076770067215,0.03639030829072,0.016051,01,4632
-38.4884834289551,-5.16901111602783,-78.6527328491211,0.901064932346344,-0.142084836959839,0.351276010274887,0.210949093103409,0.0907142981886864,0.0153109,01,4648
-38.4884834289551,-5.16901111602783,-78.6527328491211,0.901064932346344,-0.142084836959839,0.351276010274887,0.210949093103409,0.0907142981886864,0.0121182,02,4664
-42.9689750671387,-7.20443773269653,-71.904655456543,0.937560260295868,-0.124359801411629,0.292394429445267,0.141496226191521,0.0404985584318638,0.0137914,01,4672
-46.077751159668,-6.5789532661438,-69.8476181030273,0.94816118478775,-0.111462414264679,0.272056072950363,0.120634622871876,0.109229765832424,0.0143522,01,4688
-47.4405479431152,-6.39896249771118,-68.7253570556641,0.949960827827454,-0.105267733335495,0.26183670759201,0.133921667933464,0.0862279087305069,0.0151479,01,4696
-50.8607406616211,-6.88466358184814,-66.2604370117188,0.954187989234924,-0.0886970832943916,0.238487407565117,0.157422959804535,0.262487441301346,0.0134273,01,4712
-50.8607406616211,-6.88466358184814,-66.2604370117188,0.954187989234924,-0.0886970832943916,0.238487407565117,0.157422959804535,0.262487441301346,0.0126708,02,4720
-50.8607406616211,-6.88466358184814,-66.2604370117188,0.954187989234924,-0.0886970832943916,0.238487407565117,0.157422959804535,0.262487441301346,0.0114255,02,4736
-56.5089073181152,-8.10018539428711,-62.4801292419434,0.952174603939056,-0.0531353130936623,0.157170876860619,0.256588399410248,0.254659235477448,0.015422,01,4744
-56.5089073181152,-8.10018539428711,-62.4801292419434,0.952174603939056,-0.0531353130936623,0.157170876860619,0.256588399410248,0.254659235477448,0.0145545,02,4760
-67.2864761352539,-14.9282350540161,-59.5505638122559,0.96021842956543,-0.0195323266088963,0.076313778758049,0.267911076545715,0.0444788821041584,0.0135816,01,4776
-70.0900650024414,-18.4165019989014,-59.5768280029297,0.971855580806732,-0.012441374361515,0.0835645794868469,0.219906464219093,0.0378334484994411,0.0184937,01,4784
-70.0900650024414,-18.4165019989014,-59.5768280029297,0.971855580806732,-0.012441374361515,0.0835645794868469,0.219906464219093,0.0378334484994411,0.0092648,02,4800
-70.0900650024414,-18.4165019989014,-59.5768280029297,0.971855580806732,-0.012441374361515,0.0835645794868469,0.219906464219093,0.0378334484994411,0.0129772,02,4816
-85.5970916748047,-33.1665687561035,-61.9800872802734,0.984651207923889,0.0664481967687607,-0.00632179575040936,0.161266893148422,0.0376706197857857,0.0117384,01,4824
-89.7054595947266,-34.8833961486816,-61.7559356689453,0.981916606426239,0.0744719505310059,-0.0298143178224564,0.171479180455208,0.0643019676208496,0.014356,01,4840
-92.3994979858398,-35.8757286071777,-61.6395378112793,0.981112897396088,0.0792467668652534,-0.0441379435360432,0.170850157737732,0.0585657432675362,0.0122153,01,4848
-99.4592819213867,-39.8280982971191,-62.6535186767578,0.975771605968475,0.0788970142602921,-0.0897312164306641,0.183285802602768,0.0866452157497406,0.0136534,01,4864
-101.784156799316,-40.5377349853516,-62.3873481750488,0.97509092092514,0.0796609222888947,-0.100158676505089,0.181164532899857,0.0796287804841995,0.0125292,01,4872
-105.331161499023,-42.0411033630371,-63.018009185791,0.972818732261658,0.0916235446929932,-0.119114711880684,0.176184207201004,0.032843817025423,0.0156608,01,4888
-107.850326538086,-44.5811767578125,-64.7012329101562,0.966312050819397,0.0958651006221771,-0.142284467816353,0.191849544644356,0.0610911138355732,0.0165804,01,4896
-109.668922424316,-44.8913459777832,-64.6142654418945,0.964759409427643,0.097521148622036,-0.152230694890022,0.19119331240654,0.0377174541354179,0.0173107,01,4912
-110.972045898438,-42.9446067810059,-62.1463317871094,0.968520104885101,0.0784018337726593,-0.143634095788002,0.187592953443527,0.0220642723143101,0.0134318,01,4928
-111.563789367676,-42.7525825500488,-61.0421943664551,0.96873140335083,0.0618721395730972,-0.139168784022331,0.195866167545319,0.0800672918558121,0.0153752,01,4936
-107.792175292969,-40.0838623046875,-57.6600914001465,0.975461304187775,0.047917328774929,-0.108415186405182,0.185541778802872,0.0550549626350403,0.0153974,01,4952
-101.325157165527,-36.1910018920898,-55.5858345031738,0.980074286460876,0.0390088707208633,-0.0730362087488174,0.180549472570419,0.0358811840415001,0.0153584,01,4968
-97.5008239746094,-34.9931144714355,-55.6786003112793,0.979054093360901,0.0287257097661495,-0.0594451576471329,0.192598536610603,0.0858600065112114,0.0169038,01,4976
-88.0629043579102,-29.9865665435791,-54.7584953308105,0.985425055027008,0.02309575304389,0.00106293894350529,0.16853204369545,0.0805576667189598,0.0127146,01,4992
-83.2770233154297,-27.8730773925781,-55.3454895019531,0.987538814544678,0.0150294508785009,0.0253927502781153,0.154586315155029,0.0333827920258045,0.0158125,01,5000
-74.6988296508789,-23.9361114501953,-56.5793952941895,0.987470924854279,-0.00127738248556852,0.0576366782188416,0.146894663572311,0.0400019213557243,0.0131866,01,5016
-74.6988296508789,-23.9361114501953,-56.5793952941895,0.987470924854279,-0.00127738248556852,0.0576366782188416,0.146894663572311,0.0400019213557243,0.0132737,02,5032
-63.6293716430664,-17.4742603302002,-59.0527648925781,0.977736234664917,-0.00861367210745811,0.0816973596811295,0.193090438842773,0.0921380072832108,0.0147967,01,5040
-59.8922271728516,-15.3500804901123,-59.8064460754395,0.971240699291229,-0.00591396726667881,0.087309829890728,0.221435353159904,0.112089850008488,0.0144604,01,5048
-52.5010871887207,-11.1893739700317,-62.2480583190918,0.949659526348114,-0.00618499889969826,0.120648220181465,0.289055645465851,0.224007055163383,0.0146312,01,5064
-41.1692276000977,-6.02985906600952,-65.7096481323242,0.928089320659637,0.0232211463153362,0.153128370642662,0.338618606328964,0.0810945853590965,0.0161374,01,5080
-36.7341575622559,-4.75235271453857,-69.3960494995117,0.913280010223389,0.0265942327678204,0.179182156920433,0.364837616682053,0.0636361986398697,0.0151717,01,5088
-28.158031463623,1.1986471414566,-73.5783462524414,0.884879887104034,0.0430711880326271,0.211390689015388,0.412851631641388,0.0359373092651367,0.0147964,01,5104
-20.3800830841064,5.92853403091431,-79.3633193969727,0.851274430751801,0.0557287335395813,0.238519072532654,0.464041292667389,0.0338363163173199,0.0144939,01,5120
-16.1864356994629,8.26580429077148,-82.2098388671875,0.827884793281555,0.0746789574623108,0.256371468305588,0.493257433176041,0.0382338091731071,0.0137318,01,5128
-16.1864356994629,8.26580429077148,-82.2098388671875,0.827884793281555,0.0746789574623108,0.256371468305588,0.493257433176041,0.0382338091731071,0.009921,02,5144
-16.1864356994629,8.26580429077148,-82.2098388671875,0.827884793281555,0.0746789574623108,0.256371468305588,0.493257433176041,0.0382338091731071,0.0129874,02,5152
7.41378927230835,17.5888977050781,-107.556831359863,0.719970941543579,0.18620491027832,0.384626597166061,0.546838819980621,0.0310514569282532,0.0139782,01,5168
11.0088958740234,20.0304718017578,-113.827354431152,0.696518421173096,0.20731046795845,0.429938793182373,0.535758495330811,0.0169252566993237,0.0147531,01,5176
14.5573034286499,23.5657081604004,-123.457511901855,0.642950236797333,0.247555911540985,0.475048184394836,0.547412931919098,0.0177968628704548,0.0130782,01,5192
18.4502334594727,23.9235305786133,-135.809204101562,0.579741954803467,0.326631993055344,0.517943382263184,0.537536680698395,0.0129679562523961,0.0167421,01,5208
18.9387741088867,32.854133605957,-151.355285644531,0.524010062217712,0.245604023337364,0.653742074966431,0.487558841705322,0.051806278526783,0.0127016,01,5240
18.8728847503662,32.3865203857422,-153.613845825195,0.51786857843399,0.251891881227493,0.653556704521179,0.491147935390472,0.0587836019694805,0.014644,01,5248
18.6695137023926,30.0697612762451,-160.595199584961,0.50477260351181,0.27394688129425,0.658489942550659,0.486363232135773,0.0580260120332241,0.0145481,01,5264
18.9071674346924,29.4507942199707,-162.839904785156,0.486552715301514,0.315459847450256,0.641844630241394,0.501783907413483,0.113232843577862,0.0150789,01,5272
19.1593456268311,23.8232154846191,-171.032608032227,0.426223605871201,0.508127450942993,0.556784749031067,0.500131249427795,0.0825306549668312,0.0154933,01,5288
15.2001476287842,20.8027420043945,-181.756881713867,0.349112242460251,0.650314569473267,0.504549980163574,0.447930365800858,0.245686441659927,0.0152594,01,5304
9.08681011199951,16.8375263214111,-190.241058349609,0.286447882652283,0.743008852005005,0.476712077856064,0.372332125902176,0.128971055150032,0.0129334,01,5320
5.20990610122681,14.0376472473145,-193.45832824707,0.270530551671982,0.776255369186401,0.460634648799896,0.334748804569244,0.184520781040192,0.0135733,01,5328
-0.956064939498901,9.39313983917236,-197.518905639648,0.246979907155037,0.828486263751984,0.424717575311661,0.268750727176666,0.237371355295181,0.0134041,01,5344
-3.71203374862671,7.48708820343018,-198.878692626953,0.236368447542191,0.851325631141663,0.402554750442505,0.239424407482147,0.266230493783951,0.0147621,01,5352
-9.1835298538208,4.39700126647949,-201.201202392578,0.226575896143913,0.874062120914459,0.386356621980667,0.188169062137604,0.269064247608185,0.0128707,01,5368
-13.2864274978638,2.49244165420532,-202.137573242188,0.212607175111771,0.890076637268066,0.37542000412941,0.147045060992241,0.27560031414032,0.0159907,01,5384
-14.1995534896851,2.07087540626526,-202.345077514648,0.212953820824623,0.893436133861542,0.369637876749039,0.140680208802223,0.270940840244293,0.0153212,01,5392
-14.1310272216797,1.88313257694244,-201.476821899414,0.2171680778265,0.894502341747284,0.364402443170547,0.141120970249176,0.274829268455505,0.0116712,01,5408
-12.4466705322266,1.75914943218231,-200.424819946289,0.234694242477417,0.887063026428223,0.366664707660675,0.153605550527573,0.250293403863907,0.0175002,01,5424
-11.1164484024048,2.51242256164551,-199.737014770508,0.250564992427826,0.882415592670441,0.362707495689392,0.164326831698418,0.301813215017319,0.013332,01,5432
-8.63673973083496,3.12830305099487,-196.884094238281,0.260995149612427,0.878665506839752,0.355107545852661,0.183648705482483,0.277643740177155,0.0155867,01,5448
-7.06464004516602,3.92630314826965,-194.381729125977,0.247606530785561,0.879823207855225,0.339458823204041,0.222193941473961,0.327081382274628,0.0204785,01,5472
-3.69524621963501,7.60154724121094,-191.925903320312,0.219181343913078,0.869099736213684,0.352520555257797,0.268987655639648,0.346657902002335,0.0152877,01,5488
-1.46247673034668,9.58307933807373,-190.035980224609,0.214780867099762,0.854811251163483,0.372685849666595,0.290297091007233,0.30455070734024,0.0150469,01,5496
5.74391269683838,14.853458404541,-181.003204345703,0.263436734676361,0.729753077030182,0.502537965774536,0.381466954946518,0.193660527467728,0.0165914,01,5512
13.5942459106445,15.4163980484009,-162.478103637695,0.414137065410614,0.551369786262512,0.525664806365967,0.498155325651169,0.130475729703903,0.0143296,01,5528
14.4706354141235,14.3643407821655,-152.584457397461,0.486709117889404,0.470262408256531,0.504640519618988,0.53600937128067,0.0634887963533401,0.0152887,01,5536
12.1458492279053,13.6817073822021,-137.801422119141,0.588895440101624,0.34026911854744,0.466020494699478,0.565901160240173,0.0226966477930546,0.014779,01,5552
10.2478036880493,13.799617767334,-131.939117431641,0.624134123325348,0.294901967048645,0.444048494100571,0.571236073970795,0.00513691734522581,0.0141673,01,5560
7.40425491333008,13.9423379898071,-124.380043029785,0.673146069049835,0.217770427465439,0.420507550239563,0.567999839782715,0.0288609992712736,0.0169623,01,5576
2.75200939178467,13.0453395843506,-115.677856445312,0.717961132526398,0.16591402888298,0.386750251054764,0.554463028907776,0.0173999164253473,0.012782,01,5592
1.35754132270813,12.2892665863037,-111.868667602539,0.740148305892944,0.136834844946861,0.363904297351837,0.548662602901459,0.0327915325760841,0.0129151,01,5600
-5.37607145309448,11.253623008728,-102.171508789062,0.770882844924927,0.0918136760592461,0.311552882194519,0.547945916652679,0.0525301657617092,0.0127277,01,5616
-9.45985507965088,11.5096349716187,-96.3679580688477,0.784984707832336,0.0718072205781937,0.278592020273209,0.548661947250366,0.0335206240415573,0.0166216,01,5624
-15.5815830230713,9.61902618408203,-91.2338104248047,0.805594861507416,0.0251443684101105,0.228630691766739,0.545997619628906,0.0611738152801991,0.0165042,01,5640
-21.1523132324219,8.39442443847656,-87.2650680541992,0.813335061073303,0.00994431972503662,0.199800372123718,0.546321749687195,0.0729291513562202,0.0155574,01,5648
-21.1523132324219,8.39442443847656,-87.2650680541992,0.813335061073303,0.00994431972503662,0.199800372123718,0.546321749687195,0.0729291513562202,0.0111531,02,5664
-38.5912055969238,6.71626710891724,-77.7597503662109,0.845063269138336,-0.0828447192907333,0.0997357442975044,0.518707692623138,0.072597898542881,0.015137,01,5680
-45.3077964782715,5.50433492660522,-76.1900329589844,0.830554485321045,-0.101665161550045,0.084877610206604,0.540961742401123,0.296471148729324,0.0140605,01,5688
-51.6244049072266,4.81525659561157,-73.7661972045898,0.878280937671661,-0.128158807754517,0.0268145129084587,0.459868550300598,0.289840966463089,0.0154187,01,5704
-54.1702117919922,4.4861273765564,-73.0290222167969,0.888409614562988,-0.136960744857788,0.00372280925512314,0.438128620386124,0.344853460788727,0.0141024,01,5712
-58.5720252990723,5.29995107650757,-70.6365051269531,0.905679941177368,-0.148960292339325,-0.016032163053751,0.396608173847198,0.418009579181671,0.0145057,01,5728
-59.0646820068359,5.46130704879761,-68.0094451904297,0.901385724544525,-0.149673879146576,-0.00797931104898453,0.406249016523361,0.349953532218933,0.0142877,01,5736
-57.5482215881348,6.77316761016846,-63.8499908447266,0.904305517673492,-0.142771691083908,0.0115371756255627,0.402138292789459,0.397224992513657,0.0182338,01,5752
-56.2130355834961,7.19822549819946,-62.836555480957,0.900011420249939,-0.125658944249153,0.0247092023491859,0.416628152132034,0.392238914966583,0.0165382,01,5760
-56.2130355834961,7.19822549819946,-62.836555480957,0.900011420249939,-0.125658944249153,0.0247092023491859,0.416628152132034,0.392238914966583,0.0128978,02,5776
-50.3012924194336,5.38490867614746,-64.1236724853516,0.885684967041016,-0.052514374256134,0.0902812108397484,0.452386796474457,0.320644050836563,0.0137468,01,5792
-50.3012924194336,5.38490867614746,-64.1236724853516,0.885684967041016,-0.052514374256134,0.0902812108397484,0.452386796474457,0.320644050836563,0.0139797,02,5800
-46.3921928405762,7.42973852157593,-68.0310363769531,0.912919759750366,-0.087674081325531,0.149307265877724,0.369591444730759,0.117554001510143,0.0113437,01,5816
-43.5986824035645,8.17368698120117,-69.6221084594727,0.934615850448608,-0.112309284508228,0.167403534054756,0.29301244020462,0.0779541730880737,0.0150092,01,5824
-39.5626792907715,9.85834980010986,-73.0796890258789,0.956826269626617,-0.158906489610672,0.206378310918808,0.12899911403656,0.0400757864117622,0.0131129,01,5840
-36.7340316772461,9.95575714111328,-74.4329071044922,0.95500260591507,-0.195396825671196,0.223070129752159,-0.00545528251677752,0.055845595896244,0.0173087,01,5856
-35.3876914978027,9.70583343505859,-75.5837554931641,0.94433331489563,-0.216712683439255,0.233039200305939,-0.0834455043077469,0.0477890558540821,0.012888,01,5864
-32.8798675537109,9.15682220458984,-77.9338912963867,0.902828454971313,-0.258283078670502,0.242804139852524,-0.243386328220367,0.0621826350688934,0.0149703,01,5880
-32.2473068237305,9.04773426055908,-77.5742950439453,0.890951812267303,-0.263956040143967,0.248087838292122,-0.273833066225052,0.0678234472870827,0.0162014,01,5888
-32.6144752502441,9.45857715606689,-76.7905960083008,0.897786200046539,-0.257249534130096,0.248585611581802,-0.256920456886292,0.069593146443367,0.0150807,01,5904
-35.4127960205078,10.4682102203369,-75.2288513183594,0.945709884166718,-0.20705409348011,0.24631579220295,-0.045716430991888,0.0216451827436686,0.0156675,01,5920
-40.4965896606445,8.70530033111572,-70.5343780517578,0.868666589260101,-0.0513893514871597,0.19451279938221,0.452705681324005,0.0555347912013531,0.0122009,01,5936
-42.2948455810547,6.39307832717896,-69.5239105224609,0.751944303512573,0.0172002501785755,0.146260112524033,0.642567157745361,0.0479075871407986,0.0157645,01,5944
-45.0180702209473,1.77020168304443,-69.6895599365234,0.562517821788788,0.0911357626318932,0.0735018104314804,0.818453192710876,0.106574788689613,0.0152251,01,5960
-44.4135475158691,1.45569217205048,-69.2360382080078,0.526939511299133,0.104498170316219,0.0521556660532951,0.841839969158173,0.160987943410873,0.0165505,01,5968
-44.5547676086426,0.951146125793457,-69.2091903686523,0.493054151535034,0.113007888197899,0.0335499607026577,0.861975193023682,0.199375912547112,0.0117691,01,5984
-45.7036476135254,0.64397805929184,-69.4721527099609,0.512143969535828,0.105374552309513,0.0417460314929485,0.851388573646545,0.275159031152725,0.0101932,01,6000
-47.2082786560059,1.75350677967072,-69.4991455078125,0.560192704200745,0.0827048718929291,0.0603228211402893,0.822012543678284,0.176857203245163,0.012095,01,6008
-42.8217277526855,8.52058410644531,-69.9627532958984,0.806415319442749,-0.0240144431591034,0.15827801823616,0.56926828622818,0.0529956333339214,0.0137742,01,6024
-40.2436256408691,11.9299163818359,-73.5025482177734,0.904105603694916,-0.107403837144375,0.219084888696671,0.350798338651657,0.0673988834023476,0.0161396,01,6032
-38.5988159179688,12.2083826065063,-74.7381591796875,0.925342798233032,-0.134076580405235,0.246475636959076,0.2549789249897,0.0484894961118698,0.0155708,01,6048
-41.638011932373,11.746880531311,-75.2599029541016,0.893243551254272,-0.0908078104257584,0.237806648015976,0.370564967393875,0.0815940722823143,0.0159345,01,6056
-43.9306755065918,6.71139860153198,-70.1289291381836,0.705943763256073,0.0430707149207592,0.138311117887497,0.693295538425446,0.0685084387660027,0.0162419,01,6072
-46.8016586303711,3.77002263069153,-70.32470703125,0.617372632026672,0.0845590308308601,0.0926661044359207,0.776604354381561,0.134551435709,0.014233,01,6088
-46.0117149353027,4.4952540397644,-70.7008743286133,0.649402618408203,0.0732106789946556,0.10323078930378,0.749840199947357,0.109681747853756,0.0163371,01,6096
-46.0117149353027,4.4952540397644,-70.7008743286133,0.649402618408203,0.0732106789946556,0.10323078930378,0.749840199947357,0.109681747853756,0.0098992,02,6112
-46.0117149353027,4.4952540397644,-70.7008743286133,0.649402618408203,0.0732106789946556,0.10323078930378,0.749840199947357,0.109681747853756,0.0098206,02,6120
-34.5571136474609,11.4881715774536,-81.9718170166016,0.86754035949707,-0.0543612018227577,0.29573729634285,0.39617994427681,0.145461350679398,0.0159748,01,6136
-35.2453727722168,9.49678802490234,-75.7407989501953,0.752623915672302,0.0643490701913834,0.227845266461372,0.614412844181061,0.036685723811388,0.0180922,01,6144
-37.7797889709473,5.83984804153442,-73.8956985473633,0.5844886302948,0.145268991589546,0.12650591135025,0.788204669952393,0.0524965189397335,0.0109618,01,6160
-38.0364265441895,6.11773443222046,-74.1301803588867,0.626846790313721,0.124929189682007,0.139167591929436,0.756364941596985,0.0124183027073741,0.0137551,01,6176
-35.3225250244141,9.55460262298584,-73.2174377441406,0.752801656723022,0.0771456360816956,0.201810494065285,0.621780574321747,0.0886077284812927,0.0124839,01,6184
-35.3225250244141,9.55460262298584,-73.2174377441406,0.752801656723022,0.0771456360816956,0.201810494065285,0.621780574321747,0.0886077284812927,0.0109334,02,6192
-35.3225250244141,9.55460262298584,-73.2174377441406,0.752801656723022,0.0771456360816956,0.201810494065285,0.621780574321747,0.0886077284812927,0.0141765,02,6208
-36.4586601257324,9.80041790008545,-72.6196365356445,0.714634716510773,0.0920988693833351,0.196867346763611,0.664874613285065,0.0245537143200636,0.0180711,01,6224
-39.7685394287109,5.42278146743774,-71.6378631591797,0.541492342948914,0.15614715218544,0.0936699360609055,0.820749878883362,0.061989288777113,0.0172878,01,6240
-38.4997100830078,8.33917427062988,-71.2773361206055,0.696054577827454,0.0986918583512306,0.156564190983772,0.693725883960724,0.0325191393494606,0.0151537,01,6256
-33.4354362487793,13.7778568267822,-80.986213684082,0.904586791992188,-0.100482299923897,0.295312494039536,0.290545672178268,0.0764007642865181,0.0159724,01,6272
-31.8585319519043,14.4299945831299,-79.5325241088867,0.916925489902496,-0.129409998655319,0.317264020442963,0.204558745026588,0.0318532474339008,0.0137664,01,6280
-34.39404296875,13.4680547714233,-75.0888290405273,0.856296837329865,-0.0240129455924034,0.287190288305283,0.428603380918503,0.0800502896308899,0.0137237,01,6296
-36.463981628418,11.076247215271,-71.721549987793,0.7523153424263,0.0694665983319283,0.217397719621658,0.618008434772491,0.0275712050497532,0.0149573,01,6304
-39.7587661743164,7.43725919723511,-70.0692443847656,0.605073928833008,0.133640304207802,0.123158261179924,0.775150299072266,0.0472293235361576,0.0122559,01,6320
-39.6867256164551,7.85713243484497,-70.0118865966797,0.632931470870972,0.121808506548405,0.134482651948929,0.752645313739777,0.0532216839492321,0.012827,01,6328
-32.4817771911621,14.0313014984131,-75.530143737793,0.860565483570099,-0.0300956964492798,0.280433416366577,0.424120664596558,0.174289733171463,0.0133791,01,6344
-31.1434764862061,14.9278755187988,-78.780029296875,0.915256559848785,-0.125751376152039,0.325823187828064,0.200827896595001,0.0407074466347694,0.0121391,01,6352
-34.2827491760254,14.4981441497803,-75.6823654174805,0.861650168895721,-0.0323279798030853,0.298970878124237,0.408815711736679,0.108463704586029,0.0125901,01,6368
-38.1408309936523,9.40957927703857,-69.5339508056641,0.65613466501236,0.125296220183372,0.160588786005974,0.726635932922363,0.00974901486188173,0.0163335,01,6384
-40.6207389831543,7.26516246795654,-68.9606094360352,0.58152848482132,0.14911575615406,0.111156404018402,0.791980981826782,0.0788394957780838,0.0176264,01,6400
-40.7449035644531,7.2569842338562,-69.0442047119141,0.612656533718109,0.135563179850578,0.121742255985737,0.769059896469116,0.0626488775014877,0.0145432,01,6408
-38.7111434936523,11.1056432723999,-72.46337890625,0.790129125118256,0.0362129211425781,0.215629398822784,0.572615742683411,0.122199095785618,0.0167215,01,6424
-37.6157569885254,11.5269613265991,-72.7665252685547,0.821589112281799,0.0158226788043976,0.235870838165283,0.518754780292511,0.0471252724528313,0.012358,01,6440
-37.6191024780273,11.1884994506836,-72.3090972900391,0.818153500556946,0.023853674530983,0.23162205517292,0.525744497776031,0.0323690138757229,0.0134808,01,6448
-38.242546081543,10.4973888397217,-71.5689239501953,0.797775089740753,0.0428313389420509,0.216735541820526,0.561022400856018,0.0398089326918125,0.0156394,01,6464
-38.3278160095215,10.3429594039917,-71.5119018554688,0.791885614395142,0.0465676486492157,0.212443888187408,0.57062828540802,0.0397851392626762,0.0127618,01,6472
-38.2097549438477,10.0038080215454,-71.7056503295898,0.791060268878937,0.0487286821007729,0.21066515147686,0.572249054908752,0.0566133670508862,0.0153142,01,6488
-38.1668319702148,9.80116558074951,-71.550163269043,0.788783609867096,0.0522772148251534,0.209483027458191,0.575504004955292,0.0536003187298775,0.0154275,01,6504
-38.1729354858398,9.7129545211792,-71.644172668457,0.787554264068604,0.0529431477189064,0.209300667047501,0.577190399169922,0.056757003068924,0.0165159,01,6512
-37.7719993591309,9.86391353607178,-71.5663299560547,0.78899747133255,0.0551631152629852,0.21037195622921,0.574616432189941,0.0523795895278454,0.0148005,01,6528
-37.6706390380859,9.91323471069336,-71.1677169799805,0.78862863779068,0.054350346326828,0.208160132169724,0.576003849506378,0.0551451817154884,0.0150214,01,6544
-37.8791275024414,9.80063056945801,-70.4738540649414,0.783236384391785,0.0554562658071518,0.205194085836411,0.584261476993561,0.0450454764068127,0.0162185,01,6560
-38.4222526550293,9.47304153442383,-69.5025177001953,0.744442701339722,0.0769482627511024,0.183397129178047,0.637377262115479,0.074895441532135,0.0144761,01,6576
-39.7236633300781,8.13475322723389,-67.6930618286133,0.66245436668396,0.115046054124832,0.140537157654762,0.726751863956451,0.0712720304727554,0.0129461,01,6592
-40.2614974975586,7.47333574295044,-67.0638275146484,0.620784521102905,0.131295502185822,0.120189398527145,0.763507008552551,0.110228575766087,0.015691,01,6600
-40.6374359130859,6.43194580078125,-66.5145416259766,0.559652924537659,0.152610868215561,0.0883213728666306,0.80975204706192,0.104814186692238,0.0148856,01,6616
-40.6515197753906,6.43575525283813,-66.6178894042969,0.553930163383484,0.154857829213142,0.0845775157213211,0.813650608062744,0.102894119918346,0.0151104,01,6624
-40.3192329406738,6.75189828872681,-66.741813659668,0.563273191452026,0.153359964489937,0.0872119069099426,0.807216644287109,0.101991795003414,0.013662,01,6640
-40.1397743225098,7.62438917160034,-67.2674255371094,0.632075428962708,0.125206232070923,0.111925110220909,0.756489813327789,0.101233638823032,0.0155136,01,6656
-39.5603942871094,8.78253936767578,-67.7155151367188,0.699381053447723,0.0965091288089752,0.142204940319061,0.693779528141022,0.0527151897549629,0.0121055,01,6664
-37.5166206359863,10.9579448699951,-70.7081909179688,0.789987623691559,0.0436930507421494,0.207496672868729,0.575287878513336,0.0718612000346184,0.0140941,01,6680
-36.8896102905273,11.0861930847168,-70.6570510864258,0.7991783618927,0.0400981232523918,0.21384884417057,0.5603346824646,0.0578026957809925,0.0132739,01,6688
-36.9823799133301,10.9059400558472,-70.4662094116211,0.79721212387085,0.0444194227457047,0.212504684925079,0.563313364982605,0.0587528012692928,0.0146072,01,6704
-37.1121559143066,10.7006015777588,-70.3938674926758,0.796757161617279,0.0458041727542877,0.211086705327034,0.564378380775452,0.0542241297662258,0.012686,01,6712
-37.3231315612793,10.6530027389526,-70.1673126220703,0.799620509147644,0.0460713729262352,0.212032109498978,0.55993515253067,0.0504053793847561,0.0165393,01,6728
-37.1761322021484,10.7194604873657,-70.1577301025391,0.801322221755981,0.0443499609827995,0.214558154344559,0.556669116020203,0.0516356006264687,0.0140962,01,6744
