Nose,Center of Chest,right shoulder,right elbow,right wrist,left shoulder,left elbow,left wrist,right hip,right knee,right ankle,left hip,left knee,right ankle,right eye,left eye,right ear,left ear,time
"0,0,0","-0.225,0.011,0.488","-0.264,-0.002,0.384","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.117,0.187,0.718","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.263,-0.18,0.547","0,0,0",1627600301.8793216
"-0.128,-0.162,0.538","-0.225,0.011,0.497","-0.264,-0.002,0.384","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.117,0.187,0.718","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.193,0.53","0,0,0","-0.267,-0.175,0.547","0,0,0",1627600301.9513202
"-0.128,-0.161,0.537","-0.226,0.011,0.499","-0.264,-0.002,0.384","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.117,0.187,0.717","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.192,0.529","0,0,0","-0.267,-0.175,0.546","0,0,0",1627600301.9873216
"-0.128,-0.161,0.537","-0.226,0.011,0.499","-0.265,-0.002,0.385","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.117,0.187,0.716","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.267,-0.175,0.546","0,0,0",1627600302.0263205
"-0.128,-0.161,0.537","-0.226,0.011,0.5","-0.265,-0.002,0.385","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.117,0.187,0.718","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.193,0.53","0,0,0","-0.267,-0.175,0.547","0,0,0",1627600302.0563202
"-0.127,-0.161,0.535","-0.225,0.011,0.498","-0.265,-0.002,0.385","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.118,0.188,0.72","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.267,-0.175,0.546","0,0,0",1627600302.091313
"-0.127,-0.161,0.535","-0.226,0.011,0.5","-0.265,-0.002,0.385","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.117,0.187,0.716","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.267,-0.175,0.546","0,0,0",1627600302.123313
"-0.127,-0.161,0.534","-0.226,0.011,0.5","-0.266,-0.002,0.387","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.117,0.187,0.718","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.192,0.529","0,0,0","-0.266,-0.174,0.545","0,0,0",1627600302.1453195
"-0.127,-0.16,0.533","-0.226,0.011,0.5","-0.265,-0.002,0.385","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.118,0.188,0.72","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.193,0.53","0,0,0","-0.267,-0.175,0.546","0,0,0",1627600302.1813366
"-0.127,-0.161,0.535","-0.226,0.011,0.5","-0.265,-0.002,0.385","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.118,0.189,0.724","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.193,0.53","0,0,0","-0.267,-0.175,0.546","0,0,0",1627600302.2123313
"-0.127,-0.161,0.535","-0.227,0.011,0.501","-0.265,-0.002,0.385","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.118,0.189,0.724","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.267,-0.175,0.546","0,0,0",1627600302.2523305
"-0.132,-0.166,0.536","-0.226,0.011,0.5","-0.264,0.001,0.379","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.192,0.529","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600302.3143194
"-0.132,-0.167,0.537","-0.227,0.011,0.501","-0.264,0.001,0.379","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.192,0.529","0,0,0","-0.268,-0.181,0.549","0,0,0",1627600302.3493173
"-0.132,-0.167,0.537","-0.227,0.011,0.501","-0.263,0.001,0.378","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.123,0.185,0.709","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.192,0.528","0,0,0","-0.268,-0.181,0.549","0,0,0",1627600302.3690774
"-0.132,-0.167,0.538","-0.227,0.011,0.501","-0.264,0.001,0.379","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.124,0.187,0.715","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.192,0.529","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600302.408084
"-0.132,-0.167,0.538","-0.227,0.011,0.502","-0.264,0.001,0.379","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.123,0.185,0.71","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.192,0.529","0,0,0","-0.268,-0.181,0.549","0,0,0",1627600302.442085
"-0.132,-0.167,0.538","-0.227,0.011,0.502","-0.264,0.001,0.379","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.123,0.186,0.714","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.192,0.528","0,0,0","-0.268,-0.181,0.549","0,0,0",1627600302.472603
"-0.132,-0.167,0.537","-0.227,0.011,0.501","-0.264,0.001,0.379","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.795","0.124,0.187,0.715","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.192,0.528","0,0,0","-0.268,-0.181,0.549","0,0,0",1627600302.4965968
"-0.132,-0.167,0.537","-0.227,0.011,0.502","-0.263,0.001,0.378","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.122,0.185,0.707","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.192,0.528","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600302.5355968
"-0.132,-0.167,0.539","-0.227,0.011,0.502","-0.264,0.001,0.379","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.795","0.124,0.187,0.715","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.192,0.529","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600302.5735962
"-0.132,-0.167,0.539","-0.226,0.011,0.5","-0.263,0.001,0.378","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.123,0.186,0.711","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.192,0.528","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600302.6155968
"-0.132,-0.167,0.538","-0.227,0.011,0.501","-0.264,0.001,0.379","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.117,0.187,0.718","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600302.6864567
"-0.132,-0.167,0.539","-0.227,0.011,0.502","-0.263,0.001,0.378","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.117,0.188,0.719","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600302.711459
"-0.132,-0.167,0.538","-0.227,0.011,0.501","-0.264,0.001,0.379","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.795","0.117,0.187,0.718","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600302.7497678
"-0.132,-0.167,0.539","-0.227,0.011,0.501","-0.264,0.001,0.379","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.117,0.187,0.718","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.268,-0.181,0.549","0,0,0",1627600302.782517
"-0.132,-0.167,0.537","-0.227,0.011,0.502","-0.264,0.001,0.379","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.117,0.187,0.716","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.197,0.528","0,0,0","-0.268,-0.181,0.549","0,0,0",1627600302.8223739
"-0.132,-0.167,0.537","-0.228,0.011,0.503","-0.264,0.001,0.379","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.117,0.187,0.717","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.197,0.528","0,0,0","-0.268,-0.181,0.549","0,0,0",1627600302.8663979
"-0.132,-0.167,0.537","-0.227,0.011,0.502","-0.264,0.001,0.379","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.792","0.117,0.187,0.717","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.167,-0.197,0.527","0,0,0","-0.268,-0.181,0.549","0,0,0",1627600302.8933988
"-0.132,-0.167,0.538","-0.227,0.011,0.502","-0.264,0.001,0.379","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.795","0.117,0.187,0.716","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.197,0.528","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600302.9363992
"-0.132,-0.167,0.538","-0.227,0.011,0.502","-0.264,0.001,0.379","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.796","0.117,0.187,0.718","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.167,-0.197,0.527","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600302.9733999
"-0.132,-0.167,0.539","-0.227,0.011,0.501","-0.264,0.001,0.379","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.117,0.187,0.718","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.167,-0.197,0.527","0,0,0","-0.268,-0.181,0.549","0,0,0",1627600303.0234687
"-0.132,-0.167,0.538","-0.226,0.011,0.491","-0.267,-0.002,0.383","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.792","0.117,0.187,0.717","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.192,0.528","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600303.0934665
"-0.132,-0.167,0.538","-0.226,0.011,0.49","-0.266,-0.002,0.382","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.117,0.187,0.717","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.192,0.529","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600303.133474
"-0.132,-0.167,0.537","0,0,0","-0.266,-0.002,0.382","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.795","0.117,0.187,0.717","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.192,0.529","0,0,0","-0.268,-0.181,0.549","0,0,0",1627600303.1733797
"-0.132,-0.167,0.537","0,0,0","-0.267,-0.002,0.383","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.117,0.187,0.718","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.192,0.529","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600303.2163775
"-0.132,-0.167,0.539","0,0,0","-0.267,-0.002,0.383","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.117,0.187,0.716","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.192,0.529","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600303.238378
"-0.132,-0.167,0.539","0,0,0","-0.267,-0.002,0.383","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.117,0.187,0.717","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.192,0.529","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600303.2733793
"-0.132,-0.167,0.539","-0.227,0.011,0.493","-0.267,-0.002,0.383","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.117,0.187,0.717","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.193,0.53","0,0,0","-0.268,-0.181,0.549","0,0,0",1627600303.3153782
"-0.132,-0.167,0.539","0,0,0","-0.268,-0.002,0.384","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.117,0.187,0.718","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.192,0.529","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600303.3603797
"-0.132,-0.167,0.538","0,0,0","-0.267,-0.002,0.383","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.795","0.117,0.187,0.718","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.192,0.529","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600303.3823855
"-0.133,-0.168,0.54","0,0,0","-0.267,-0.002,0.383","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.117,0.187,0.717","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.192,0.529","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600303.418379
"-0.132,-0.167,0.539","0,0,0","-0.264,0.001,0.379","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.122,0.179,0.709","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.197,0.528","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600303.5003793
"-0.132,-0.167,0.537","-0.227,0.011,0.494","-0.264,0.001,0.379","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.122,0.178,0.705","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.197,0.528","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600303.5243788
"-0.132,-0.167,0.538","-0.228,0.011,0.495","-0.264,0.001,0.379","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.122,0.179,0.709","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.197,0.528","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600303.555378
"-0.132,-0.167,0.538","-0.228,0.011,0.495","-0.264,0.001,0.379","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.122,0.179,0.709","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.167,-0.196,0.526","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600303.604377
"-0.132,-0.167,0.538","-0.226,0.011,0.492","-0.264,0.001,0.379","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.796","0.123,0.18,0.71","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.197,0.528","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600303.6233838
"-0.132,-0.167,0.539","-0.226,0.011,0.49","-0.264,0.001,0.379","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.795","0.122,0.179,0.709","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.167,-0.197,0.527","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600303.656377
"-0.132,-0.167,0.537","-0.228,0.011,0.496","-0.264,0.001,0.379","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.122,0.179,0.709","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.197,0.528","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600303.6923149
"-0.132,-0.167,0.538","0,0,0","-0.264,0.001,0.379","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.122,0.179,0.709","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.197,0.528","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600303.7133265
"-0.132,-0.167,0.538","0,0,0","-0.264,0.001,0.379","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.123,0.18,0.71","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.268,-0.181,0.549","0,0,0",1627600303.7443147
"-0.133,-0.168,0.54","0,0,0","-0.265,0.001,0.38","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.795","0.122,0.179,0.708","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.197,0.528","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600303.788316
"-0.133,-0.168,0.54","-0.228,0.011,0.496","-0.264,0.001,0.379","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.123,0.18,0.71","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.197,0.528","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600303.84832
"-0.132,-0.167,0.539","0,0,0","-0.264,0.001,0.379","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.795","0.122,0.179,0.708","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.167,-0.197,0.527","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600303.8813152
"-0.133,-0.168,0.54","-0.227,0.011,0.493","-0.264,0.001,0.379","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.123,0.18,0.71","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.167,-0.197,0.527","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600303.920834
"-0.132,-0.167,0.539","0,0,0","-0.264,0.001,0.379","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.795","0.122,0.179,0.709","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.167,-0.197,0.527","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600303.943834
"-0.132,-0.167,0.538","-0.225,0.011,0.489","-0.265,0.001,0.38","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.123,0.18,0.71","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.167,-0.197,0.527","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600303.9798396
"-0.132,-0.167,0.539","-0.226,0.011,0.49","-0.264,0.001,0.379","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.122,0.179,0.708","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.167,-0.197,0.527","0,0,0","-0.268,-0.181,0.549","0,0,0",1627600304.0168343
"-0.133,-0.168,0.541","-0.227,0.011,0.493","-0.263,0.001,0.378","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.123,0.18,0.71","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.167,-0.197,0.527","0,0,0","-0.268,-0.181,0.549","0,0,0",1627600304.0518332
"-0.132,-0.167,0.539","0,0,0","-0.264,0.001,0.379","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.796","0.123,0.18,0.711","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.197,0.528","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600304.0858338
"-0.133,-0.168,0.54","-0.226,0.011,0.49","-0.264,0.001,0.379","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.123,0.18,0.711","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.167,-0.197,0.527","0,0,0","-0.268,-0.181,0.549","0,0,0",1627600304.1298356
"-0.132,-0.167,0.539","-0.227,0.011,0.493","-0.264,0.001,0.379","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.122,0.179,0.709","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.197,0.528","0,0,0","-0.268,-0.181,0.549","0,0,0",1627600304.1498332
"-0.132,-0.167,0.539","-0.227,0.011,0.501","-0.265,-0.002,0.386","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.128,0.178,0.704","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.197,0.528","0,0,0","-0.268,-0.181,0.549","0,0,0",1627600304.2108333
"-0.132,-0.167,0.539","-0.227,0.011,0.502","-0.265,-0.002,0.386","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.792","0.129,0.179,0.705","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.197,0.528","0,0,0","-0.268,-0.181,0.549","0,0,0",1627600304.2438326
"-0.132,-0.167,0.539","-0.226,0.011,0.499","-0.265,-0.002,0.385","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.795","0.128,0.178,0.703","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.197,0.528","0,0,0","-0.268,-0.181,0.549","0,0,0",1627600304.2728338
"-0.132,-0.167,0.538","-0.226,0.011,0.499","-0.265,-0.002,0.386","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.128,0.177,0.701","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.197,0.529","0,0,0","-0.268,-0.181,0.549","0,0,0",1627600304.2938333
"-0.132,-0.167,0.538","-0.226,0.011,0.5","-0.265,-0.002,0.385","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.128,0.177,0.7","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.198,0.53","0,0,0","-0.268,-0.181,0.549","0,0,0",1627600304.3198328
"-0.133,-0.168,0.541","-0.226,0.011,0.5","-0.265,-0.002,0.386","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.128,0.177,0.7","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.197,0.528","0,0,0","-0.269,-0.181,0.55","0,0,0",1627600304.3518326
"-0.133,-0.168,0.54","-0.225,0.011,0.498","-0.265,-0.002,0.386","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.128,0.178,0.703","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.197,0.528","0,0,0","-0.268,-0.181,0.549","0,0,0",1627600304.3847463
"-0.132,-0.167,0.539","-0.225,0.011,0.498","-0.265,-0.002,0.385","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.127,0.177,0.699","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.197,0.529","0,0,0","-0.268,-0.181,0.549","0,0,0",1627600304.417746
"-0.132,-0.167,0.539","-0.223,0.011,0.494","-0.265,-0.002,0.386","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.795","0.128,0.177,0.7","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.197,0.529","0,0,0","-0.268,-0.181,0.549","0,0,0",1627600304.451748
"-0.133,-0.168,0.54","-0.226,0.011,0.499","-0.265,-0.002,0.385","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.795","0.128,0.178,0.702","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.197,0.528","0,0,0","-0.269,-0.181,0.55","0,0,0",1627600304.483746
"-0.133,-0.168,0.54","-0.225,0.011,0.498","-0.266,-0.002,0.382","0,0,0","0,0,0","0,0,0","-0.062,0.216,0.798","0.123,0.18,0.71","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.193,0.53","0,0,0","-0.269,-0.181,0.55","0,0,0",1627600304.557747
"-0.133,-0.168,0.542","-0.225,0.011,0.497","-0.266,-0.002,0.382","0,0,0","0,0,0","0,0,0","-0.062,0.215,0.797","0.122,0.179,0.708","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.193,0.53","0,0,0","-0.268,-0.181,0.549","0,0,0",1627600304.5977464
"-0.133,-0.168,0.541","-0.223,0.011,0.494","-0.266,-0.002,0.382","0,0,0","0,0,0","0,0,0","-0.062,0.215,0.797","0.123,0.18,0.71","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.193,0.53","0,0,0","-0.268,-0.181,0.549","0,0,0",1627600304.6317496
"-0.132,-0.167,0.539","-0.224,0.011,0.495","-0.267,-0.002,0.383","0,0,0","0,0,0","0,0,0","-0.062,0.215,0.797","0.122,0.179,0.708","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.193,0.53","0,0,0","-0.268,-0.181,0.549","0,0,0",1627600304.6517465
"0,0,0","-0.223,0.011,0.493","-0.266,-0.002,0.382","0,0,0","0,0,0","0,0,0","-0.062,0.215,0.797","0.123,0.18,0.71","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.193,0.53","0,0,0","-0.268,-0.181,0.549","0,0,0",1627600304.6807463
"-0.133,-0.168,0.541","-0.222,0.011,0.49","-0.266,-0.002,0.382","0,0,0","0,0,0","0,0,0","-0.062,0.215,0.797","0.122,0.179,0.708","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.193,0.531","0,0,0","-0.268,-0.181,0.549","0,0,0",1627600304.7117517
"-0.133,-0.168,0.54","-0.222,0.011,0.491","-0.266,-0.002,0.382","0,0,0","0,0,0","0,0,0","-0.062,0.216,0.798","0.123,0.18,0.712","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.193,0.531","0,0,0","-0.269,-0.181,0.55","0,0,0",1627600304.7477465
"-0.133,-0.168,0.54","-0.223,0.011,0.492","-0.266,-0.002,0.382","0,0,0","0,0,0","0,0,0","-0.062,0.215,0.797","0.123,0.18,0.711","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.193,0.531","0,0,0","-0.268,-0.181,0.549","0,0,0",1627600304.7837477
"0,0,0","-0.222,0.011,0.49","-0.266,-0.002,0.382","0,0,0","0,0,0","0,0,0","-0.062,0.215,0.797","0.123,0.18,0.711","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.193,0.531","0,0,0","-0.268,-0.181,0.549","0,0,0",1627600304.8197541
"-0.133,-0.168,0.54","-0.222,0.011,0.49","-0.266,-0.002,0.382","0,0,0","0,0,0","0,0,0","-0.062,0.215,0.796","0.122,0.179,0.709","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.193,0.53","0,0,0","-0.268,-0.181,0.549","0,0,0",1627600304.8517458
"-0.133,-0.168,0.542","-0.224,0.011,0.487","-0.266,-0.002,0.382","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.123,0.185,0.71","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.197,0.529","0,0,0","-0.268,-0.181,0.549","0,0,0",1627600304.9247458
"-0.133,-0.168,0.541","-0.224,0.011,0.487","-0.266,-0.002,0.382","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.122,0.185,0.708","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.197,0.529","0,0,0","-0.269,-0.181,0.55","0,0,0",1627600304.946754
