Nose,Center of Chest,right shoulder,right elbow,right wrist,left shoulder,left elbow,left wrist,right hip,right knee,right ankle,left hip,left knee,right ankle,right eye,left eye,right ear,left ear,time
"-0.328,-0.105,0.805","-0.409,0.065,0.779","-0.449,0.047,0.628","-0.313,0.163,0.461","0,0,0","-0.321,0.08,0.958","-0.084,0.119,0.457","-0.045,0.098,0.434","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.351,-0.139,0.793","-0.316,-0.131,0.831","-0.42,-0.132,0.788","0,0,0",1627669209.1066453
"-0.32,-0.105,0.805","-0.408,0.065,0.778","-0.453,0.047,0.626","-0.319,0.173,0.465","-0.069,0.126,0.399","-0.319,0.089,0.952","-0.085,0.128,0.489","-0.011,0.091,0.48","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.345,-0.139,0.792","-0.311,-0.132,0.839","-0.441,-0.134,0.798","0,0,0",1627669209.185645
"-0.321,-0.106,0.807","-0.409,0.065,0.78","-0.448,0.052,0.619","-0.323,0.172,0.476","0,0,0","-0.327,0.08,0.953","-0.09,0.135,0.518","-0.063,0.126,0.518","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.347,-0.134,0.797","-0.315,-0.131,0.827","-0.429,-0.133,0.791","0,0,0",1627669209.2696447
"-0.335,-0.113,0.806","-0.41,0.065,0.781","-0.449,0.047,0.629","-0.317,0.175,0.494","0,0,0","-0.327,0.08,0.953","-0.103,0.137,0.562","-0.008,0.115,0.577","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.352,-0.133,0.795","-0.32,-0.122,0.824","-0.429,-0.118,0.79","0,0,0",1627669209.3596437
"-0.328,-0.105,0.804","-0.41,0.065,0.781","-0.444,0.052,0.621","-0.294,0.172,0.515","0,0,0","-0.329,0.08,0.958","-0.114,0.14,0.593","0.008,0.128,0.616","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.351,-0.139,0.792","-0.318,-0.124,0.836","-0.431,-0.126,0.794","0,0,0",1627669209.4406435
"-0.336,-0.113,0.808","-0.41,0.064,0.769","-0.444,0.052,0.622","-0.286,0.172,0.527","-0.053,0.146,0.619","-0.336,0.08,0.953","-0.122,0.137,0.606","-0.031,0.146,0.621","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.356,-0.146,0.786","-0.318,-0.132,0.836","-0.44,-0.134,0.797","0,0,0",1627669209.5386443
"-0.331,-0.114,0.812","-0.408,0.064,0.766","-0.446,0.052,0.624","-0.274,0.171,0.539","-0.054,0.148,0.629","-0.337,0.08,0.954","-0.123,0.139,0.613","-0.037,0.144,0.636","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.352,-0.14,0.795","-0.318,-0.132,0.836","-0.432,-0.126,0.796","0,0,0",1627669209.620643
"-0.331,-0.114,0.812","-0.406,0.064,0.762","-0.44,0.053,0.625","-0.272,0.173,0.545","-0.054,0.15,0.638","-0.346,0.071,0.955","-0.124,0.14,0.619","-0.033,0.146,0.646","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.351,-0.139,0.792","-0.318,-0.132,0.836","-0.423,-0.126,0.793","0,0,0",1627669209.7076437
"-0.345,-0.12,0.811","-0.405,0.064,0.76","-0.44,0.053,0.625","-0.268,0.174,0.549","-0.055,0.151,0.643","-0.349,0.071,0.961","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.353,-0.14,0.796","-0.321,-0.13,0.825","-0.424,-0.126,0.795","0,0,0",1627669209.7806427
"-0.338,-0.121,0.813","-0.404,0.064,0.759","-0.445,0.047,0.632","-0.267,0.172,0.556","-0.05,0.153,0.649","-0.349,0.071,0.962","0,0,0","-0.038,0.148,0.658","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.358,-0.135,0.808","-0.32,-0.138,0.823","-0.415,-0.104,0.791","0,0,0",1627669209.8646445
"-0.337,-0.114,0.81","-0.405,0.064,0.76","-0.443,0.053,0.628","-0.268,0.176,0.557","-0.051,0.148,0.657","-0.349,0.071,0.963","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.36,-0.14,0.796","-0.321,-0.13,0.825","-0.424,-0.119,0.796","0,0,0",1627669209.9406426
"-0.344,-0.114,0.809","-0.405,0.064,0.761","-0.449,0.053,0.628","-0.264,0.177,0.56","0,0,0","-0.347,0.08,0.956","0,0,0","-0.033,0.149,0.662","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.357,-0.146,0.788","-0.321,-0.13,0.825","-0.424,-0.126,0.796","0,0,0",1627669210.0216422
"-0.326,-0.122,0.82","-0.407,0.064,0.764","-0.449,0.053,0.629","-0.27,0.178,0.562","-0.045,0.149,0.661","-0.346,0.08,0.954","0,0,0","-0.039,0.144,0.668","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.345,-0.136,0.811","-0.319,-0.144,0.821","-0.415,-0.111,0.791","0,0,0",1627669210.1016438
"-0.333,-0.121,0.817","-0.407,0.064,0.764","-0.45,0.053,0.63","-0.26,0.184,0.564","0,0,0","-0.347,0.08,0.956","-0.201,0.226,1.0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.352,-0.14,0.795","-0.32,-0.138,0.824","-0.424,-0.118,0.795","0,0,0",1627669210.1876423
"-0.332,-0.121,0.815","-0.405,0.071,0.76","-0.448,0.059,0.627","-0.272,0.184,0.565","0,0,0","-0.348,0.071,0.96","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.349,-0.141,0.801","-0.319,-0.132,0.837","-0.423,-0.126,0.794","0,0,0",1627669210.2536426
"-0.334,-0.121,0.818","-0.405,0.071,0.761","-0.449,0.059,0.628","-0.273,0.185,0.567","0,0,0","-0.347,0.08,0.958","0,0,0","-0.039,0.15,0.664","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.354,-0.14,0.798","-0.322,-0.131,0.828","-0.424,-0.126,0.795","0,0,0",1627669210.3346436
"-0.331,-0.114,0.813","-0.408,0.064,0.766","-0.45,0.053,0.63","-0.273,0.185,0.567","0,0,0","-0.349,0.08,0.962","0,0,0","-0.039,0.145,0.67","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.35,-0.141,0.804","-0.319,-0.132,0.839","-0.424,-0.126,0.795","0,0,0",1627669210.4136422
"-0.332,-0.114,0.814","-0.408,0.064,0.766","-0.45,0.053,0.63","-0.273,0.185,0.567","0,0,0","-0.35,0.071,0.965","0,0,0","-0.039,0.155,0.661","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.353,-0.147,0.796","-0.319,-0.132,0.838","-0.444,-0.135,0.803","0,0,0",1627669210.5016422
"-0.338,-0.114,0.813","-0.409,0.064,0.767","-0.451,0.053,0.631","-0.272,0.189,0.566","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.352,-0.147,0.795","-0.319,-0.132,0.838","-0.444,-0.135,0.803","0,0,0",1627669210.5826433
"-0.332,-0.114,0.814","-0.409,0.064,0.768","-0.449,0.059,0.628","-0.277,0.189,0.566","-0.089,0.201,0.637","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.349,-0.141,0.803","-0.32,-0.133,0.84","-0.424,-0.126,0.795","0,0,0",1627669210.665642
"-0.332,-0.114,0.814","-0.41,0.065,0.77","-0.449,0.059,0.628","-0.276,0.189,0.565","0,0,0","-0.348,0.08,0.959","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.35,-0.141,0.805","-0.319,-0.132,0.838","-0.424,-0.126,0.796","0,0,0",1627669210.744643
"-0.332,-0.114,0.814","-0.407,0.071,0.764","-0.449,0.059,0.629","-0.279,0.193,0.56","-0.122,0.198,0.609","-0.349,0.08,0.962","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.349,-0.141,0.802","-0.319,-0.132,0.838","-0.424,-0.119,0.796","0,0,0",1627669210.8176422
"-0.332,-0.114,0.814","-0.411,0.065,0.772","-0.451,0.053,0.632","-0.283,0.189,0.549","-0.12,0.199,0.597","0,0,0","-0.121,0.153,0.627","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.35,-0.141,0.804","-0.319,-0.132,0.838","-0.424,-0.126,0.796","0,0,0",1627669210.9026432
"-0.338,-0.114,0.812","-0.412,0.064,0.759","-0.451,0.053,0.632","-0.291,0.194,0.535","-0.117,0.194,0.582","0,0,0","-0.201,0.236,1.003","0.018,0.122,0.588","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.359,-0.142,0.811","-0.322,-0.131,0.828","-0.425,-0.126,0.797","0,0,0",1627669210.9796414
"-0.333,-0.115,0.817","-0.412,0.065,0.773","-0.452,0.053,0.633","-0.298,0.194,0.523","-0.109,0.188,0.565","0,0,0","-0.201,0.236,1.001","-0.055,0.142,0.585","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.358,-0.142,0.808","-0.319,-0.132,0.838","-0.425,-0.126,0.797","0,0,0",1627669211.0799837
"-0.338,-0.114,0.814","-0.413,0.065,0.775","-0.452,0.053,0.633","-0.308,0.198,0.509","0,0,0","-0.338,0.08,0.958","-0.201,0.236,1.001","-0.054,0.133,0.567","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.358,-0.147,0.791","-0.319,-0.132,0.838","-0.446,-0.136,0.807","0,0,0",1627669211.1456413
"-0.331,-0.106,0.813","-0.413,0.065,0.775","-0.457,0.053,0.632","-0.318,0.194,0.509","-0.07,0.161,0.541","-0.338,0.08,0.958","-0.201,0.236,1.001","-0.048,0.131,0.559","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.351,-0.135,0.807","-0.32,-0.133,0.84","-0.424,-0.126,0.796","0,0,0",1627669211.222643
"-0.331,-0.114,0.813","-0.417,0.064,0.768","-0.458,0.053,0.633","-0.323,0.199,0.51","-0.08,0.17,0.539","-0.345,0.079,0.951","-0.2,0.235,0.998","-0.053,0.132,0.563","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.357,-0.142,0.806","-0.321,-0.133,0.843","-0.443,-0.135,0.802","0,0,0",1627669211.3066447
"-0.331,-0.114,0.811","-0.418,0.065,0.77","-0.46,0.053,0.635","-0.32,0.204,0.512","-0.075,0.175,0.538","-0.336,0.08,0.953","-0.2,0.242,0.995","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.352,-0.147,0.795","-0.322,-0.134,0.847","-0.433,-0.134,0.797","0,0,0",1627669211.389642
"-0.324,-0.114,0.814","-0.417,0.064,0.768","-0.46,0.059,0.628","-0.315,0.208,0.512","-0.075,0.175,0.54","-0.336,0.079,0.951","-0.2,0.242,0.996","-0.038,0.127,0.562","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.354,-0.14,0.799","-0.32,-0.141,0.842","-0.441,-0.134,0.799","0,0,0",1627669211.4946404
"-0.322,-0.106,0.809","-0.413,0.065,0.776","-0.459,0.053,0.634","-0.32,0.204,0.512","-0.084,0.179,0.538","-0.336,0.08,0.952","-0.192,0.242,0.993","-0.033,0.122,0.564","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.351,-0.135,0.806","-0.325,-0.135,0.853","-0.44,-0.126,0.797","0,0,0",1627669211.5656402
"-0.327,-0.097,0.803","-0.414,0.065,0.777","-0.459,0.053,0.634","-0.319,0.204,0.511","-0.084,0.179,0.537","-0.328,0.08,0.956","-0.2,0.243,0.997","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.355,-0.134,0.802","-0.326,-0.135,0.857","-0.428,-0.133,0.789","0,0,0",1627669211.6406417
"-0.329,-0.105,0.806","-0.413,0.065,0.776","-0.46,0.059,0.628","-0.323,0.203,0.51","0,0,0","-0.336,0.08,0.952","-0.2,0.242,0.995","-0.043,0.126,0.56","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.36,-0.139,0.794","-0.325,-0.135,0.855","-0.448,-0.134,0.799","0,0,0",1627669211.7166398
"-0.329,-0.106,0.807","-0.413,0.065,0.776","-0.458,0.053,0.633","-0.317,0.203,0.508","-0.079,0.172,0.529","-0.336,0.079,0.951","-0.2,0.242,0.995","-0.052,0.129,0.549","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.36,-0.14,0.796","-0.325,-0.135,0.854","-0.44,-0.134,0.796","0,0,0",1627669211.7966413
"-0.33,-0.114,0.81","-0.412,0.065,0.774","-0.457,0.053,0.631","-0.311,0.197,0.505","0,0,0","-0.328,0.08,0.956","-0.2,0.235,0.998","-0.044,0.117,0.518","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.352,-0.147,0.795","-0.325,-0.135,0.854","-0.44,-0.134,0.796","0,0,0",1627669211.8876398
"-0.336,-0.114,0.809","-0.412,0.065,0.773","-0.456,0.053,0.63","-0.31,0.196,0.503","0,0,0","-0.335,0.079,0.95","-0.2,0.243,0.997","-0.028,0.11,0.486","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.325,-0.135,0.853","-0.431,-0.126,0.794","0,0,0",1627669211.9496412
"0,0,0","-0.411,0.065,0.772","-0.455,0.053,0.629","-0.308,0.195,0.501","0,0,0","-0.329,0.08,0.957","-0.2,0.242,0.996","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.367,-0.147,0.796","-0.326,-0.133,0.84","-0.444,-0.127,0.803","0,0,0",1627669212.0326393
"-0.324,-0.114,0.815","-0.41,0.065,0.77","-0.455,0.053,0.628","-0.307,0.199,0.499","-0.102,0.165,0.483","-0.335,0.079,0.948","-0.2,0.243,0.997","-0.041,0.112,0.476","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.352,-0.142,0.808","-0.321,-0.133,0.844","-0.444,-0.127,0.803","0,0,0",1627669212.1086395
"-0.337,-0.114,0.811","-0.41,0.064,0.769","-0.455,0.053,0.629","-0.302,0.199,0.499","-0.093,0.165,0.483","-0.334,0.079,0.946","-0.2,0.242,0.995","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.353,-0.148,0.797","-0.32,-0.133,0.84","-0.434,-0.127,0.799","0,0,0",1627669212.1926403
"-0.337,-0.114,0.81","-0.411,0.065,0.771","-0.456,0.053,0.63","-0.303,0.195,0.501","-0.097,0.166,0.484","-0.335,0.079,0.949","-0.2,0.242,0.996","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.361,-0.148,0.797","-0.321,-0.133,0.844","-0.434,-0.127,0.8","0,0,0",1627669212.2916405
"-0.324,-0.107,0.814","-0.412,0.065,0.774","-0.452,0.053,0.633","-0.308,0.195,0.501","-0.094,0.166,0.484","-0.335,0.079,0.95","-0.2,0.243,0.997","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.352,-0.142,0.808","-0.318,-0.135,0.857","-0.435,-0.127,0.801","0,0,0",1627669212.36464
"-0.331,-0.106,0.812","-0.412,0.065,0.773","-0.452,0.053,0.633","-0.309,0.195,0.502","-0.097,0.166,0.484","-0.337,0.08,0.954","-0.2,0.243,0.998","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.359,-0.142,0.809","-0.323,-0.134,0.849","-0.445,-0.128,0.805","0,0,0",1627669212.4666405
"-0.331,-0.106,0.812","-0.412,0.065,0.774","-0.457,0.053,0.631","-0.309,0.195,0.502","0,0,0","-0.338,0.071,0.958","-0.2,0.242,0.996","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.359,-0.142,0.809","-0.325,-0.135,0.854","-0.434,-0.134,0.799","0,0,0",1627669212.5626402
"-0.338,-0.114,0.813","-0.413,0.065,0.775","-0.456,0.053,0.63","-0.309,0.195,0.502","-0.102,0.166,0.485","-0.338,0.071,0.958","-0.209,0.234,0.995","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.362,-0.148,0.799","-0.325,-0.135,0.854","-0.452,-0.136,0.807","0,0,0",1627669212.6476388
"-0.345,-0.114,0.811","-0.416,0.064,0.766","-0.457,0.053,0.631","-0.309,0.195,0.502","0,0,0","-0.339,0.071,0.959","-0.201,0.235,0.999","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.368,-0.148,0.798","-0.328,-0.133,0.843","-0.444,-0.135,0.804","0,0,0",1627669212.728639
"-0.338,-0.114,0.812","-0.413,0.065,0.776","-0.457,0.053,0.632","-0.309,0.195,0.502","-0.102,0.166,0.486","-0.338,0.08,0.956","-0.2,0.243,0.997","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.36,-0.147,0.795","-0.325,-0.135,0.854","-0.444,-0.135,0.803","0,0,0",1627669212.813639
"-0.345,-0.114,0.812","-0.416,0.064,0.767","-0.457,0.053,0.632","-0.309,0.195,0.502","-0.103,0.167,0.487","-0.347,0.071,0.957","-0.2,0.242,0.995","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.368,-0.148,0.798","-0.327,-0.133,0.842","-0.444,-0.135,0.803","0,0,0",1627669212.8956382
"-0.345,-0.114,0.812","-0.418,0.065,0.77","-0.457,0.053,0.632","-0.309,0.195,0.502","-0.089,0.166,0.484","-0.34,0.071,0.962","-0.2,0.235,0.997","-0.037,0.104,0.48","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.36,-0.147,0.796","-0.327,-0.133,0.842","-0.432,-0.134,0.796","0,0,0",1627669213.0006387
"-0.338,-0.114,0.812","-0.419,0.065,0.773","-0.457,0.053,0.632","-0.309,0.195,0.502","0,0,0","-0.337,0.08,0.955","-0.2,0.242,0.996","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.357,-0.141,0.805","-0.327,-0.133,0.842","-0.433,-0.134,0.797","0,0,0",1627669213.0916395
"0,0,0","-0.419,0.065,0.773","-0.457,0.053,0.632","-0.308,0.195,0.501","-0.089,0.166,0.484","-0.338,0.08,0.956","-0.2,0.242,0.995","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.374,-0.14,0.794","-0.327,-0.133,0.841","-0.443,-0.127,0.802","0,0,0",1627669213.1736379
"-0.332,-0.114,0.814","-0.417,0.064,0.768","-0.458,0.053,0.633","-0.309,0.195,0.502","-0.074,0.161,0.471","-0.337,0.08,0.955","-0.201,0.235,0.999","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.357,-0.141,0.805","-0.325,-0.135,0.854","-0.422,-0.125,0.791","0,0,0",1627669213.2486372
"-0.332,-0.114,0.815","-0.415,0.065,0.778","-0.457,0.053,0.632","-0.309,0.191,0.502","-0.094,0.166,0.485","-0.337,0.08,0.954","-0.209,0.234,0.995","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.356,-0.141,0.803","-0.325,-0.135,0.853","-0.422,-0.125,0.791","0,0,0",1627669213.3276396
"-0.33,-0.106,0.81","-0.415,0.065,0.778","-0.46,0.053,0.635","-0.309,0.191,0.502","-0.093,0.17,0.482","-0.337,0.08,0.954","-0.2,0.242,0.996","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.357,-0.141,0.805","-0.326,-0.135,0.856","-0.442,-0.135,0.801","0,0,0",1627669213.407638
"-0.33,-0.106,0.81","-0.419,0.065,0.773","-0.459,0.053,0.634","-0.309,0.195,0.502","-0.065,0.156,0.468","-0.337,0.08,0.955","-0.209,0.235,0.996","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.362,-0.14,0.799","-0.325,-0.135,0.853","-0.441,-0.134,0.799","0,0,0",1627669213.466639
"-0.33,-0.106,0.81","-0.416,0.065,0.78","-0.459,0.053,0.634","-0.309,0.195,0.502","-0.065,0.156,0.468","-0.338,0.08,0.956","-0.2,0.243,0.997","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.355,-0.141,0.802","-0.325,-0.135,0.853","-0.43,-0.133,0.793","0,0,0",1627669213.5436416
"-0.337,-0.106,0.81","-0.419,0.065,0.773","-0.458,0.053,0.633","-0.31,0.192,0.503","-0.089,0.166,0.484","-0.338,0.08,0.957","-0.2,0.242,0.995","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.363,-0.141,0.801","-0.325,-0.135,0.853","-0.441,-0.134,0.799","0,0,0",1627669213.621639
"-0.338,-0.114,0.812","-0.419,0.065,0.773","-0.459,0.053,0.634","-0.308,0.195,0.501","-0.102,0.166,0.486","-0.337,0.08,0.955","-0.2,0.235,0.997","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.356,-0.141,0.803","-0.325,-0.135,0.855","-0.442,-0.134,0.8","0,0,0",1627669213.720638
"-0.338,-0.114,0.812","-0.419,0.065,0.773","-0.458,0.053,0.633","-0.314,0.192,0.503","-0.107,0.166,0.486","-0.339,0.08,0.959","-0.209,0.234,0.995","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.368,-0.148,0.798","-0.327,-0.135,0.858","-0.442,-0.134,0.8","0,0,0",1627669213.7856374
"-0.331,-0.106,0.812","-0.419,0.065,0.773","-0.458,0.053,0.633","-0.31,0.189,0.496","0,0,0","-0.338,0.08,0.957","-0.2,0.242,0.996","-0.041,0.108,0.477","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.357,-0.142,0.806","-0.327,-0.135,0.858","-0.431,-0.134,0.795","0,0,0",1627669213.8656418
"-0.332,-0.114,0.815","-0.417,0.065,0.769","-0.457,0.053,0.631","-0.307,0.187,0.491","0,0,0","-0.338,0.08,0.958","-0.209,0.234,0.995","-0.05,0.109,0.45","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.358,-0.142,0.807","-0.325,-0.135,0.855","-0.433,-0.134,0.797","0,0,0",1627669213.9476373
"0,0,0","-0.418,0.065,0.771","-0.455,0.053,0.628","-0.304,0.181,0.486","0,0,0","-0.338,0.08,0.958","-0.209,0.234,0.993","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.366,-0.147,0.794","-0.328,-0.133,0.843","-0.444,-0.135,0.804","0,0,0",1627669214.0246382
"-0.326,-0.115,0.818","-0.417,0.065,0.769","-0.452,0.053,0.625","-0.294,0.177,0.477","0,0,0","-0.338,0.08,0.956","-0.208,0.233,0.991","-0.053,0.099,0.408","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.352,-0.142,0.808","-0.32,-0.141,0.84","-0.444,-0.127,0.804","0,0,0",1627669214.1026437
"-0.325,-0.115,0.817","-0.413,0.065,0.776","-0.449,0.047,0.629","-0.289,0.166,0.469","0,0,0","-0.338,0.08,0.958","-0.218,0.233,0.991","-0.047,0.098,0.389","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.351,-0.142,0.807","-0.321,-0.133,0.844","-0.424,-0.118,0.795","0,0,0",1627669214.1806362
"-0.326,-0.115,0.818","-0.413,0.065,0.775","-0.449,0.047,0.628","-0.294,0.162,0.47","-0.1,0.145,0.422","0,0,0","-0.209,0.234,0.995","-0.043,0.091,0.388","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.347,-0.137,0.815","-0.318,-0.14,0.836","-0.423,-0.118,0.794","0,0,0",1627669214.2786374
"-0.325,-0.115,0.817","-0.414,0.065,0.777","-0.446,0.053,0.625","-0.289,0.166,0.47","-0.037,0.127,0.361","0,0,0","-0.209,0.235,0.996","-0.034,0.093,0.397","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.353,-0.148,0.797","-0.316,-0.135,0.853","-0.444,-0.135,0.804","0,0,0",1627669214.3606362
"-0.331,-0.106,0.811","-0.415,0.065,0.778","-0.451,0.052,0.623","-0.285,0.162,0.471","-0.028,0.127,0.36","-0.338,0.08,0.957","-0.2,0.243,0.997","-0.023,0.086,0.398","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.357,-0.142,0.806","-0.321,-0.133,0.843","-0.444,-0.135,0.804","0,0,0",1627669214.4286385
"-0.331,-0.106,0.812","-0.416,0.065,0.78","-0.451,0.052,0.623","-0.285,0.162,0.47","-0.034,0.128,0.363","-0.338,0.08,0.956","-0.2,0.243,0.997","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.358,-0.142,0.807","-0.323,-0.126,0.849","-0.434,-0.127,0.799","0,0,0",1627669214.5056381
"-0.345,-0.114,0.811","-0.417,0.066,0.782","-0.451,0.052,0.623","-0.285,0.162,0.47","-0.038,0.128,0.365","-0.337,0.089,0.955","-0.2,0.242,0.995","-0.031,0.091,0.402","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.363,-0.141,0.801","-0.326,-0.133,0.84","-0.432,-0.134,0.796","0,0,0",1627669214.5836363
"-0.333,-0.115,0.816","-0.419,0.065,0.773","-0.452,0.052,0.624","-0.285,0.162,0.47","0,0,0","-0.346,0.08,0.953","-0.209,0.242,0.995","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.357,-0.141,0.805","-0.326,-0.135,0.856","-0.442,-0.134,0.8","0,0,0",1627669214.6826353
"-0.352,-0.114,0.809","-0.419,0.065,0.773","-0.452,0.052,0.624","-0.285,0.162,0.47","0,0,0","-0.338,0.08,0.958","-0.209,0.234,0.994","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.366,-0.147,0.794","-0.328,-0.133,0.845","-0.441,-0.134,0.798","0,0,0",1627669214.7806356
"-0.332,-0.114,0.815","-0.416,0.065,0.78","-0.451,0.052,0.623","-0.29,0.163,0.472","-0.038,0.128,0.365","-0.338,0.08,0.956","-0.2,0.242,0.996","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.355,-0.141,0.802","-0.326,-0.135,0.856","-0.441,-0.134,0.798","0,0,0",1627669214.8876355
"-0.33,-0.106,0.81","-0.419,0.065,0.773","-0.45,0.052,0.622","-0.283,0.166,0.468","-0.038,0.128,0.365","-0.345,0.079,0.95","-0.209,0.242,0.993","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.356,-0.141,0.804","-0.325,-0.135,0.855","-0.43,-0.126,0.793","0,0,0",1627669214.9676354
"-0.338,-0.114,0.812","-0.419,0.065,0.772","-0.45,0.052,0.622","-0.285,0.162,0.47","-0.041,0.128,0.365","-0.345,0.079,0.951","-0.2,0.242,0.995","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.363,-0.141,0.802","-0.328,-0.133,0.844","-0.449,-0.135,0.801","0,0,0",1627669215.0506365
