Nose,Center of Chest,right shoulder,right elbow,right wrist,left shoulder,left elbow,left wrist,right hip,right knee,right ankle,left hip,left knee,right ankle,right eye,left eye,right ear,left ear,time
"0.086,-0.219,0.527","0.164,-0.027,0.585","0.008,-0.018,0.664","-0.041,0.194,0.608","0,0,0","0.286,-0.029,0.508","0.287,0.19,0.46","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.058,-0.251,0.566","0.12,-0.258,0.541","0.048,-0.217,0.58","0.199,-0.239,0.601",1625676353.6158025
"0.086,-0.219,0.527","0.164,-0.027,0.585","0.008,-0.018,0.663","-0.046,0.195,0.611","0,0,0","0.286,-0.029,0.507","0.287,0.19,0.46","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.058,-0.252,0.567","0.12,-0.259,0.542","0.048,-0.211,0.58","0.199,-0.239,0.602",1625676353.682416
"0.086,-0.219,0.529","0.165,-0.027,0.586","0.008,-0.018,0.662","-0.041,0.194,0.608","0,0,0","0.286,-0.029,0.507","0.285,0.194,0.457","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.058,-0.252,0.568","0.121,-0.259,0.543","0.049,-0.218,0.583","0.199,-0.239,0.602",1625676353.750421
"0.08,-0.219,0.528","0.164,-0.027,0.584","0.008,-0.018,0.662","-0.046,0.195,0.611","0,0,0","0.286,-0.029,0.508","0.287,0.19,0.46","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.058,-0.252,0.568","0.121,-0.259,0.543","0.049,-0.22,0.589","0.2,-0.239,0.603",1625676353.8170357
"0.081,-0.219,0.529","0.165,-0.027,0.587","0.008,-0.018,0.663","-0.041,0.194,0.608","0,0,0","0.286,-0.029,0.507","0.291,0.19,0.459","0,0,0","0.052,0.236,0.42","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.058,-0.252,0.568","0.121,-0.259,0.543","0.049,-0.22,0.588","0.2,-0.239,0.603",1625676353.8843575
"0.081,-0.219,0.529","0.164,-0.027,0.585","0.008,-0.018,0.663","-0.041,0.194,0.609","0,0,0","0.286,-0.029,0.507","0.287,0.19,0.46","0,0,0","0.052,0.236,0.421","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.058,-0.252,0.568","0.121,-0.259,0.543","0,0,0","0.2,-0.239,0.603",1625676353.9483793
"0.081,-0.219,0.529","0.164,-0.027,0.585","0.008,-0.018,0.662","-0.041,0.194,0.609","0,0,0","0.285,-0.029,0.506","0.287,0.19,0.46","0,0,0","0.052,0.236,0.42","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.058,-0.253,0.569","0.121,-0.259,0.543","0,0,0","0.2,-0.239,0.603",1625676354.0157354
"0.081,-0.219,0.529","0.165,-0.027,0.586","0.008,-0.018,0.663","-0.041,0.194,0.608","0,0,0","0.286,-0.029,0.507","0.291,0.19,0.459","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.058,-0.253,0.569","0.121,-0.259,0.543","0.049,-0.22,0.589","0.199,-0.239,0.601",1625676354.0813973
"0.081,-0.219,0.529","0.164,-0.027,0.585","0.008,-0.018,0.662","-0.041,0.191,0.614","0,0,0","0.286,-0.029,0.507","0.285,0.194,0.457","0,0,0","0.052,0.236,0.421","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.058,-0.253,0.569","0.121,-0.259,0.543","0.049,-0.221,0.591","0.2,-0.239,0.603",1625676354.1513965
"0.081,-0.219,0.529","0.164,-0.027,0.585","0.008,-0.018,0.663","-0.041,0.194,0.609","0,0,0","0.286,-0.029,0.507","0.286,0.19,0.459","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.058,-0.253,0.57","0.121,-0.259,0.544","0.049,-0.221,0.59","0.199,-0.239,0.601",1625676354.2156417
"0.081,-0.22,0.53","0.165,-0.027,0.587","0.008,-0.018,0.662","-0.041,0.194,0.609","0,0,0","0.285,-0.029,0.506","0.287,0.19,0.46","0,0,0","0.052,0.241,0.421","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.058,-0.253,0.57","0.121,-0.259,0.544","0.049,-0.221,0.59","0.2,-0.239,0.603",1625676354.2833247
"0.081,-0.22,0.53","0.165,-0.027,0.586","0.008,-0.018,0.662","-0.041,0.191,0.614","0,0,0","0.286,-0.029,0.507","0.286,0.19,0.459","0,0,0","0.052,0.241,0.421","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.058,-0.253,0.571","0.121,-0.26,0.545","0.049,-0.221,0.591","0.2,-0.239,0.603",1625676354.3480434
"0.081,-0.22,0.531","0.165,-0.027,0.588","0.008,-0.018,0.666","-0.046,0.196,0.613","0,0,0","0.286,-0.029,0.507","0.286,0.19,0.459","0,0,0","0.052,0.241,0.421","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.059,-0.251,0.575","0.115,-0.26,0.546","0,0,0","0.2,-0.24,0.605",1625676354.4133813
"0.081,-0.221,0.532","0.165,-0.027,0.587","0.008,-0.018,0.663","-0.046,0.196,0.613","0,0,0","0.286,-0.029,0.507","0.285,0.194,0.457","0,0,0","0.052,0.236,0.42","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.059,-0.251,0.575","0.116,-0.261,0.547","0,0,0","0.201,-0.241,0.606",1625676354.4793928
"0.081,-0.221,0.533","0.165,-0.027,0.587","0.008,-0.018,0.665","-0.046,0.196,0.613","0,0,0","0.286,-0.029,0.507","0.286,0.19,0.459","0,0,0","0.052,0.235,0.419","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.058,-0.254,0.572","0.116,-0.261,0.547","0.049,-0.221,0.591","0.201,-0.241,0.607",1625676354.5480316
"0.081,-0.221,0.533","0.165,-0.027,0.587","0.008,-0.018,0.664","-0.047,0.193,0.62","0,0,0","0.285,-0.029,0.506","0.287,0.19,0.46","0,0,0","0.052,0.236,0.421","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.058,-0.254,0.572","0.116,-0.261,0.548","0.049,-0.22,0.589","0.201,-0.241,0.608",1625676354.6131823
"0.081,-0.221,0.533","0.165,-0.027,0.587","0.008,-0.018,0.665","-0.041,0.195,0.61","0,0,0","0.286,-0.029,0.507","0.286,0.19,0.459","0,0,0","0.052,0.241,0.421","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.059,-0.254,0.573","0.116,-0.261,0.548","0.049,-0.221,0.59","0.201,-0.241,0.608",1625676354.6803913
"0.081,-0.221,0.533","0.165,-0.027,0.587","0.008,-0.018,0.665","-0.046,0.195,0.612","0,0,0","0.286,-0.029,0.507","0.286,0.189,0.458","0,0,0","0.052,0.236,0.421","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.059,-0.254,0.573","0.116,-0.261,0.547","0,0,0","0.201,-0.241,0.608",1625676354.7505734
"0.081,-0.221,0.533","0.165,-0.027,0.587","0.008,-0.018,0.666","-0.046,0.195,0.612","0,0,0","0.286,-0.029,0.507","0.287,0.19,0.46","0,0,0","0.052,0.235,0.419","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.059,-0.254,0.573","0.116,-0.261,0.548","0.049,-0.221,0.59","0.201,-0.241,0.607",1625676354.8200393
"0.081,-0.221,0.533","0.165,-0.027,0.587","0.008,-0.018,0.666","-0.046,0.196,0.613","0,0,0","0.286,-0.029,0.507","0.287,0.19,0.46","0,0,0","0.052,0.236,0.42","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.059,-0.251,0.575","0.116,-0.256,0.549","0,0,0","0.201,-0.241,0.606",1625676354.8873775
"0.081,-0.221,0.532","0.165,-0.027,0.587","0.008,-0.018,0.666","-0.046,0.196,0.613","0,0,0","0.285,-0.029,0.506","0.286,0.19,0.459","0,0,0","0.052,0.241,0.421","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.059,-0.251,0.575","0.116,-0.261,0.547","0,0,0","0.2,-0.24,0.605",1625676354.9572823
"0.081,-0.22,0.531","0.165,-0.027,0.587","0.008,-0.018,0.664","-0.046,0.195,0.612","0,0,0","0.285,-0.029,0.506","0.285,0.194,0.457","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.059,-0.25,0.574","0.115,-0.26,0.546","0,0,0","0.2,-0.239,0.603",1625676355.0257723
"0.081,-0.22,0.53","0.165,-0.027,0.587","0.008,-0.018,0.663","-0.046,0.196,0.613","0,0,0","0.286,-0.029,0.507","0.286,0.19,0.459","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.058,-0.25,0.573","0.115,-0.254,0.546","0,0,0","0.199,-0.239,0.602",1625676355.0945618
"0.081,-0.22,0.53","0.165,-0.027,0.586","0.008,-0.018,0.665","-0.041,0.194,0.609","0,0,0","0.286,-0.029,0.508","0.287,0.19,0.46","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.058,-0.249,0.572","0.115,-0.254,0.544","0,0,0","0.199,-0.244,0.602",1625676355.163212
"0.081,-0.22,0.53","0.165,-0.027,0.587","0.008,-0.018,0.664","-0.046,0.195,0.612","0,0,0","0.286,-0.029,0.508","0.287,0.19,0.46","0,0,0","0.052,0.236,0.42","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.058,-0.249,0.571","0.115,-0.254,0.544","0,0,0","0.2,-0.24,0.604",1625676355.2351692
"0.081,-0.214,0.529","0.164,-0.027,0.585","0.008,-0.018,0.664","-0.046,0.195,0.612","0,0,0","0.285,-0.029,0.506","0.285,0.194,0.457","0,0,0","0.052,0.237,0.422","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.058,-0.248,0.569","0.115,-0.253,0.542","0,0,0","0.199,-0.239,0.601",1625676355.305885
"0.081,-0.214,0.529","0.164,-0.027,0.585","0.008,-0.018,0.663","-0.046,0.196,0.613","0,0,0","0.285,-0.029,0.506","0.286,0.19,0.459","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.058,-0.242,0.57","0.114,-0.252,0.54","0,0,0","0.198,-0.237,0.598",1625676355.369049
"0.075,-0.209,0.528","0.164,-0.027,0.585","0.008,-0.018,0.663","-0.047,0.193,0.619","0,0,0","0.286,-0.029,0.507","0.285,0.194,0.457","0,0,0","0.052,0.241,0.421","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.058,-0.241,0.568","0.114,-0.251,0.538","0,0,0","0.197,-0.236,0.595",1625676355.441944
"0.075,-0.209,0.528","0.164,-0.027,0.584","0.008,-0.018,0.663","-0.046,0.195,0.611","0,0,0","0.286,-0.029,0.507","0.286,0.19,0.459","0,0,0","0.052,0.236,0.421","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.058,-0.241,0.567","0.113,-0.25,0.536","0,0,0","0.196,-0.235,0.593",1625676355.5053606
"0.08,-0.209,0.528","0.164,-0.027,0.585","0.008,-0.018,0.663","-0.047,0.192,0.618","0,0,0","0.286,-0.029,0.508","0.286,0.19,0.459","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.058,-0.241,0.566","0.113,-0.249,0.535","0,0,0","0.196,-0.235,0.591",1625676355.5730765
"0.081,-0.209,0.529","0.165,-0.033,0.587","0.008,-0.018,0.663","-0.046,0.192,0.616","0,0,0","0.286,-0.029,0.507","0.286,0.189,0.458","0,0,0","0.052,0.241,0.421","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.058,-0.241,0.568","0.119,-0.249,0.534","0,0,0","0.194,-0.233,0.587",1625676355.6399715
"0.081,-0.21,0.53","0.168,-0.026,0.583","0.008,-0.018,0.662","-0.046,0.192,0.617","0,0,0","0.29,-0.029,0.505","0.285,0.194,0.457","0,0,0","0.052,0.241,0.421","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.058,-0.24,0.565","0.118,-0.248,0.532","0,0,0","0.203,-0.241,0.595",1625676355.709437
"0.081,-0.204,0.53","0.168,-0.033,0.583","0.008,-0.018,0.662","-0.046,0.192,0.617","0,0,0","0.29,-0.029,0.505","0.286,0.19,0.459","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.058,-0.24,0.565","0.119,-0.243,0.534","0,0,0","0.202,-0.24,0.592",1625676355.7800357
"0.081,-0.204,0.531","0.168,-0.026,0.582","0.008,-0.018,0.661","-0.046,0.191,0.615","0,0,0","0.29,-0.029,0.506","0.286,0.189,0.458","0,0,0","0.048,0.241,0.422","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.064,-0.24,0.564","0.119,-0.243,0.534","0,0,0","0.202,-0.239,0.59",1625676355.8444114
"0.081,-0.204,0.531","0.168,-0.026,0.581","0.008,-0.018,0.661","-0.046,0.191,0.614","0,0,0","0.29,-0.029,0.505","0.286,0.19,0.459","0,0,0","0.048,0.241,0.421","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.064,-0.24,0.564","0.119,-0.244,0.535","0,0,0","0.201,-0.238,0.588",1625676355.8797793
"0.081,-0.204,0.531","0.168,-0.033,0.583","0.008,-0.018,0.661","-0.046,0.191,0.614","0,0,0","0.29,-0.029,0.505","0.286,0.19,0.459","0,0,0","0.039,0.185,0.318","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.064,-0.24,0.564","0.119,-0.244,0.535","0,0,0","0.201,-0.238,0.588",1625676355.9128258
"0.081,-0.205,0.532","0.169,-0.033,0.584","0.008,-0.018,0.661","-0.046,0.191,0.614","0,0,0","0.29,-0.029,0.505","0.286,0.189,0.458","0,0,0","0.039,0.185,0.318","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.064,-0.24,0.564","0.119,-0.243,0.534","0,0,0","0.201,-0.238,0.587",1625676355.9473798
"0.086,-0.204,0.53","0.169,-0.033,0.584","0.008,-0.018,0.661","-0.046,0.191,0.614","0,0,0","0.29,-0.029,0.505","0.286,0.189,0.458","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.064,-0.24,0.564","0.124,-0.243,0.533","0,0,0","0.201,-0.238,0.587",1625676355.9813898
"0.086,-0.204,0.529","0.168,-0.033,0.583","0.008,-0.018,0.661","-0.046,0.19,0.612","0,0,0","0.289,-0.029,0.504","0.286,0.189,0.458","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.064,-0.24,0.564","0.124,-0.242,0.532","0,0,0","0.2,-0.237,0.586",1625676356.0153868
"0.086,-0.204,0.529","0.169,-0.033,0.584","0.008,-0.025,0.665","-0.046,0.191,0.614","0,0,0","0.29,-0.029,0.505","0.286,0.189,0.458","0,0,0","0.052,0.246,0.422","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.064,-0.24,0.564","0.124,-0.242,0.532","0,0,0","0.199,-0.236,0.583",1625676356.0794435
"0.086,-0.203,0.528","0.169,-0.033,0.585","0.008,-0.025,0.665","-0.046,0.191,0.614","0,0,0","0.29,-0.029,0.505","0.286,0.19,0.459","0,0,0","0.052,0.241,0.422","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.063,-0.239,0.563","0.124,-0.242,0.531","0,0,0","0.199,-0.235,0.581",1625676356.146097
"0.086,-0.204,0.529","0.168,-0.026,0.583","0.008,-0.025,0.665","-0.046,0.192,0.617","0,0,0","0.29,-0.029,0.505","0.286,0.19,0.459","0,0,0","0.052,0.246,0.423","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.064,-0.24,0.564","0.124,-0.242,0.531","0,0,0","0,0,0",1625676356.2127955
"0.086,-0.204,0.529","0.168,-0.026,0.583","0.008,-0.025,0.664","-0.046,0.191,0.613","0,0,0","0.29,-0.029,0.505","0.286,0.19,0.459","0,0,0","0.048,0.24,0.42","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.063,-0.239,0.563","0.124,-0.242,0.531","0,0,0","0.198,-0.235,0.58",1625676356.2780516
"0.086,-0.204,0.529","0.169,-0.027,0.585","0.008,-0.018,0.663","-0.046,0.192,0.617","0,0,0","0.29,-0.029,0.506","0.287,0.19,0.46","0,0,0","0.052,0.236,0.42","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.064,-0.235,0.566","0.124,-0.242,0.531","0,0,0","0.199,-0.236,0.582",1625676356.3444648
"0.086,-0.204,0.529","0.169,-0.027,0.585","0.008,-0.018,0.664","-0.046,0.192,0.616","0,0,0","0.29,-0.029,0.505","0.286,0.19,0.459","0,0,0","0.052,0.241,0.421","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.064,-0.235,0.566","0.124,-0.242,0.531","0,0,0","0.2,-0.237,0.585",1625676356.4124157
"0.086,-0.204,0.529","0.169,-0.027,0.585","0.008,-0.018,0.662","-0.046,0.192,0.617","0,0,0","0.29,-0.029,0.505","0.287,0.19,0.46","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.063,-0.239,0.562","0.118,-0.241,0.53","0,0,0","0.201,-0.238,0.587",1625676356.4799523
"0.086,-0.204,0.529","0.169,-0.027,0.585","0.008,-0.018,0.662","-0.046,0.192,0.617","0,0,0","0.29,-0.029,0.506","0.287,0.19,0.46","0,0,0","0.052,0.246,0.423","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.063,-0.239,0.561","0.118,-0.242,0.532","0,0,0","0.202,-0.239,0.59",1625676356.5452325
"0.086,-0.204,0.529","0.169,-0.027,0.585","0.008,-0.018,0.664","-0.046,0.195,0.611","0,0,0","0.291,-0.029,0.507","0.286,0.19,0.459","0,0,0","0.056,0.237,0.423","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.064,-0.235,0.567","0.119,-0.243,0.534","0,0,0","0.203,-0.24,0.593",1625676356.6116924
"0.086,-0.204,0.53","0.169,-0.027,0.585","0.008,-0.018,0.662","-0.046,0.195,0.611","0,0,0","0.29,-0.029,0.505","0.286,0.19,0.459","0,0,0","0.052,0.237,0.422","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.058,-0.236,0.569","0.119,-0.243,0.534","0,0,0","0.203,-0.241,0.594",1625676356.6796405
"0.087,-0.205,0.531","0.165,-0.027,0.588","0.008,-0.018,0.664","-0.046,0.195,0.612","0,0,0","0.286,-0.029,0.508","0.285,0.194,0.457","0,0,0","0.052,0.24,0.42","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.058,-0.236,0.569","0.119,-0.244,0.535","0,0,0","0.203,-0.241,0.595",1625676356.7493749
"0.086,-0.204,0.53","0.169,-0.027,0.585","0.008,-0.018,0.665","-0.046,0.195,0.612","0,0,0","0.29,-0.029,0.506","0.287,0.19,0.46","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.063,-0.239,0.563","0.119,-0.244,0.535","0,0,0","0.204,-0.242,0.596",1625676356.8127558
"0.087,-0.205,0.531","0.169,-0.027,0.586","0.008,-0.018,0.666","-0.041,0.194,0.609","0,0,0","0.29,-0.029,0.505","0.287,0.19,0.46","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.063,-0.239,0.563","0.119,-0.244,0.536","0,0,0","0.203,-0.241,0.595",1625676356.8773038
"0.087,-0.205,0.531","0.169,-0.027,0.585","0.008,-0.018,0.665","-0.046,0.196,0.613","0,0,0","0.286,-0.029,0.508","0.287,0.19,0.46","0,0,0","0.052,0.236,0.421","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.064,-0.235,0.568","0.124,-0.244,0.535","0,0,0","0.203,-0.241,0.594",1625676356.945943
"0.087,-0.205,0.531","0.169,-0.027,0.586","0.008,-0.018,0.666","-0.046,0.195,0.612","0,0,0","0.29,-0.029,0.506","0.287,0.19,0.46","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.064,-0.24,0.564","0.124,-0.244,0.535","0,0,0","0.203,-0.24,0.593",1625676357.010396
"0.091,-0.204,0.53","0.17,-0.027,0.587","0.008,-0.018,0.667","-0.046,0.195,0.612","0,0,0","0.29,-0.029,0.506","0.287,0.19,0.46","0,0,0","0.052,0.241,0.422","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.064,-0.24,0.564","0.125,-0.244,0.536","0,0,0","0.202,-0.24,0.591",1625676357.0779986
"0.091,-0.204,0.53","0.169,-0.027,0.586","0.008,-0.018,0.666","-0.047,0.193,0.619","0,0,0","0.291,-0.029,0.507","0.287,0.19,0.46","0,0,0","0.056,0.241,0.421","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.07,-0.235,0.568","0.125,-0.244,0.536","0,0,0","0.202,-0.239,0.59",1625676357.1439626
"0.09,-0.204,0.529","0.17,-0.027,0.587","0.008,-0.018,0.666","-0.046,0.195,0.612","0.078,0.197,0.48","0.291,-0.029,0.507","0.287,0.19,0.46","0,0,0","0.052,0.236,0.421","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.07,-0.24,0.565","0.13,-0.244,0.535","0,0,0","0.201,-0.238,0.587",1625676357.216721
"0.09,-0.204,0.529","0.169,-0.027,0.586","0.008,-0.018,0.666","-0.046,0.195,0.612","0,0,0","0.291,-0.029,0.507","0.286,0.19,0.459","0,0,0","0.052,0.236,0.42","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.07,-0.24,0.565","0.13,-0.244,0.535","0,0,0","0.213,-0.244,0.603",1625676357.2823787
"0.091,-0.204,0.53","0.17,-0.027,0.587","0.008,-0.018,0.666","-0.041,0.191,0.614","0,0,0","0.29,-0.029,0.506","0.286,0.19,0.459","0,0,0","0.052,0.236,0.42","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.07,-0.24,0.564","0.13,-0.244,0.536","0,0,0","0.212,-0.244,0.602",1625676357.3533762
"0.091,-0.204,0.53","0.17,-0.027,0.587","0.008,-0.018,0.666","-0.041,0.194,0.609","0,0,0","0.29,-0.029,0.506","0.287,0.19,0.46","0,0,0","0.052,0.241,0.421","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.07,-0.24,0.564","0.13,-0.244,0.535","0,0,0","0.213,-0.244,0.603",1625676357.4211314
"0.091,-0.204,0.53","0.17,-0.027,0.588","0.008,-0.018,0.665","-0.046,0.195,0.612","0,0,0","0.291,-0.029,0.507","0.286,0.19,0.459","0,0,0","0.055,0.24,0.42","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.07,-0.24,0.564","0.13,-0.244,0.535","0,0,0","0.212,-0.244,0.602",1625676357.4958794
"0.09,-0.204,0.529","0.17,-0.027,0.587","0.008,-0.018,0.666","-0.041,0.191,0.614","0,0,0","0.29,-0.029,0.506","0.291,0.19,0.459","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.07,-0.24,0.565","0.13,-0.244,0.535","0,0,0","0.212,-0.244,0.602",1625676357.56238
"0.091,-0.204,0.53","0.17,-0.027,0.587","0.008,-0.018,0.666","-0.046,0.195,0.612","0,0,0","0.291,-0.029,0.507","0.286,0.19,0.459","0,0,0","0.052,0.236,0.421","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.07,-0.24,0.565","0.13,-0.244,0.536","0,0,0","0.213,-0.244,0.603",1625676357.6305552
"0.091,-0.204,0.53","0.169,-0.027,0.586","0.008,-0.018,0.667","-0.041,0.194,0.608","0,0,0","0.29,-0.029,0.506","0.291,0.189,0.458","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.07,-0.241,0.566","0.13,-0.244,0.536","0,0,0","0.212,-0.244,0.602",1625676357.697023
"0.091,-0.205,0.531","0.17,-0.027,0.588","0.008,-0.018,0.666","-0.046,0.195,0.612","0,0,0","0.291,-0.029,0.507","0.287,0.19,0.46","0,0,0","0.052,0.236,0.421","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.07,-0.24,0.565","0.13,-0.244,0.536","0,0,0","0.213,-0.245,0.604",1625676357.765375
"0.091,-0.204,0.53","0.17,-0.027,0.588","0.008,-0.018,0.667","-0.041,0.194,0.609","0,0,0","0.291,-0.029,0.507","0.287,0.19,0.46","0,0,0","0.052,0.236,0.421","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.07,-0.241,0.566","0.13,-0.244,0.536","0,0,0","0.213,-0.244,0.603",1625676357.8379476
"0.091,-0.205,0.531","0.17,-0.027,0.587","0.008,-0.018,0.666","-0.041,0.194,0.608","0,0,0","0.29,-0.029,0.506","0.285,0.194,0.457","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.07,-0.24,0.565","0.13,-0.244,0.536","0,0,0","0.213,-0.245,0.604",1625676357.9020522
"0.091,-0.204,0.53","0.169,-0.027,0.586","0.008,-0.018,0.665","-0.041,0.191,0.614","0,0,0","0.291,-0.029,0.507","0.286,0.19,0.459","0,0,0","0.052,0.236,0.42","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.07,-0.241,0.566","0.13,-0.244,0.536","0,0,0","0.213,-0.244,0.603",1625676357.9702528
"0.091,-0.205,0.532","0.169,-0.027,0.586","0.008,-0.018,0.666","-0.041,0.191,0.614","0,0,0","0.291,-0.029,0.507","0.286,0.19,0.459","0,0,0","0.048,0.24,0.42","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.07,-0.24,0.565","0.131,-0.245,0.537","0,0,0","0.213,-0.244,0.603",1625676358.0381339
"0.091,-0.205,0.531","0.17,-0.027,0.587","0.008,-0.018,0.666","-0.047,0.193,0.619","0,0,0","0.29,-0.029,0.506","0.287,0.19,0.46","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.07,-0.241,0.566","0.13,-0.244,0.536","0,0,0","0.213,-0.244,0.603",1625676358.1050804
"0.091,-0.205,0.531","0.169,-0.027,0.586","0.008,-0.018,0.666","-0.047,0.192,0.618","0,0,0","0.291,-0.029,0.507","0.287,0.19,0.46","0,0,0","0.052,0.236,0.42","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.07,-0.241,0.567","0.131,-0.245,0.537","0,0,0","0.213,-0.245,0.605",1625676358.173105
"0.091,-0.205,0.532","0.169,-0.027,0.585","0.008,-0.018,0.665","-0.047,0.192,0.618","0.078,0.197,0.479","0.29,-0.029,0.505","0.287,0.19,0.46","0,0,0","0.052,0.241,0.422","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.07,-0.242,0.568","0.131,-0.245,0.538","0,0,0","0.214,-0.246,0.606",1625676358.2411165
"0.091,-0.205,0.532","0.17,-0.027,0.587","0.008,-0.018,0.664","-0.047,0.192,0.618","0.077,0.2,0.475","0.29,-0.029,0.506","0.286,0.19,0.459","0,0,0","0.052,0.241,0.421","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.07,-0.242,0.568","0.131,-0.246,0.539","0,0,0","0.214,-0.246,0.606",1625676358.312568
"0.091,-0.205,0.533","0.169,-0.027,0.586","0.008,-0.018,0.664","-0.047,0.192,0.618","0,0,0","0.29,-0.029,0.506","0.286,0.19,0.459","0,0,0","0.052,0.241,0.422","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.07,-0.242,0.568","0.131,-0.246,0.539","0,0,0","0.214,-0.246,0.606",1625676358.3605733
"0.091,-0.205,0.533","0.169,-0.027,0.586","0.008,-0.018,0.664","-0.047,0.192,0.618","0,0,0","0.29,-0.029,0.506","0.286,0.19,0.459","0,0,0","0.048,0.242,0.423","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.07,-0.242,0.568","0.131,-0.246,0.539","0,0,0","0.214,-0.246,0.606",1625676358.395573
